hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8528108bfffffff,2025-01-15,0.0007,NO_RISK,False,"centroid_lon, centroid_lat, season",66.7776962767669,3.645032481668579,0.6651469837532473,0.3214924946380908,22.159397207198317,12.811180420792894,0.40908249306641237,80.10452998593519,5.993160512938961,40.67487626232454,-121.09855185799636
8529aac3fffffff,2025-01-15,0.01288,LOW,False,"lst_day_celsius, centroid_lon, month",58.57354876393626,4.826495663993482,1.8897780524299073,0.3953293934295006,29.689509125577455,19.42615532255551,0.037344579111372886,66.61837261478381,4.7467214364851795,36.443089290026194,-118.14098534735177
8529121bfffffff,2025-01-15,0.00887,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.88894924152581,15.977862166595928,0.027163175797539463,0.3665229785097951,22.370931795480132,9.266917379837269,0.2919844622824834,70.8633002729194,7.308439222958305,33.81190386000546,-119.44749809934824
8529ae2bfffffff,2025-01-15,0.01401,LOW,False,"lst_day_celsius, centroid_lon, month",78.99444681893073,11.494674322786567,0.6981650765304743,0.4906138490522505,26.294630363556372,16.42477983452251,0.198445338186958,68.01338201484658,7.810593883908624,36.02280161800664,-118.6519606643714
8529a827fffffff,2025-01-15,0.0061,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.54093994223219,13.680818005368408,0.2641968034574804,0.31510115448566556,26.616958192641277,13.621643685084063,0.4483928972276569,69.27151613224616,6.913055757361057,36.506836139677034,-120.21805662579523
8529ab6bfffffff,2025-01-15,0.00662,NO_RISK,False,"centroid_lon, centroid_lat, season",61.79960248702537,15.629581780609435,0.25323965809004734,0.4694805022424945,21.198028137104867,15.511976923370575,0.08978572586282539,63.5628305537342,14.717773350083416,37.73990075259839,-119.39251581872999
852814bbfffffff,2025-01-15,0.0069,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.8692109453471,9.957515144250783,1.6308589880231366,0.593018635974738,33.77173907497752,11.267261776716865,0.29044736240458197,60.09852732399018,13.569848031556202,39.72899430657562,-121.40597998301212
85283093fffffff,2025-01-15,0.04459,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.29927593398241,14.415905759512142,1.8367366295002459,0.45566821868304075,27.46477901291616,9.188113084464026,0.4860419393575004,58.14684199129816,13.475705957509064,37.63396229437929,-122.33636986564362
852833abfffffff,2025-01-15,0.03153,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.075456540932066,10.868783686102866,1.5555165084659712,0.5233986468392341,33.602108002890226,13.191889285534018,0.18561582390323006,68.54196517204203,7.785211086249239,39.25092258357218,-122.60705842795007
8529acabfffffff,2025-01-15,0.00742,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.65735456977629,6.341231554105558,1.9532314379851197,0.28009920707117314,22.725642518926634,10.624117195289704,0.37605291742088265,58.757829896558164,14.554435676861921,34.998090244583686,-119.99282151976068
8529a16ffffffff,2025-01-15,0.0272,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.09307838485532,8.064842532014094,0.43265794033254146,0.42960223169881717,21.102047018426532,8.34366768244496,0.443576554419241,62.349654176438214,11.208183555500373,35.07172591146077,-118.28799361632134
852814d3fffffff,2025-01-15,0.00293,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.94111101521497,10.355256615834913,0.2815998244193809,0.28795726697434076,18.324299657162335,17.588542221706437,0.1093810699864298,59.00847656878496,12.98393602446092,39.4675778512536,-120.6871278224895
8529a523fffffff,2025-01-15,0.00278,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.82465281987325,7.753283282584062,1.041407564079227,0.4897846703146628,19.68956387507713,12.137473925019368,0.4964130465257619,58.273636947258694,9.010501500652344,33.676943798240714,-118.76909253413845
8529a22bfffffff,2025-01-15,0.00601,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.77999488635392,8.032915370248475,1.658075229485236,0.3624217484695274,20.654470887959015,17.709736117863493,0.4085055992187345,81.47383443543254,4.927407518392228,34.966823482663074,-116.22174504413844
8529ae67fffffff,2025-01-15,0.00554,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.37470635522612,8.060892468731495,0.0796781816761194,0.3649063323966992,19.419400122803452,12.110473735533805,0.08603084389401901,75.22077859026052,13.642626059816118,36.10980688979034,-118.48108160479673
8528368bfffffff,2025-01-15,0.00165,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.73413911472228,4.842599682856562,1.991131321999764,0.28070669485799227,34.143827312559374,13.35196546568612,0.16922465624712205,82.71277335606753,8.837120872466093,37.41520291117299,-120.94550577313717
8528062bfffffff,2025-01-15,0.00844,NO_RISK,False,"centroid_lon, centroid_lat, season",63.78322673968882,4.269639108183771,1.2044918584106457,0.3740951445762938,34.40588954295175,19.929203619709323,0.31998561841152495,74.32036474698734,14.622658909022363,40.08023371187269,-123.71139874070614
85291b0bfffffff,2025-01-15,0.0047,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.09897970251935,3.697440595369565,1.9578836243627549,0.45267087084283897,34.87252810095079,19.2725631805274,0.4447605260501084,80.31853072101542,6.058332136830294,36.54861425467754,-123.1229738664127
85281137fffffff,2025-01-15,0.0192,LOW,False,"lst_day_celsius, centroid_lon, month",82.23747326967606,4.664343915515051,0.7301632664675539,0.4838640412687046,35.277495058362035,9.07534806000336,0.11352105084429316,71.6589576780892,14.908547897174692,41.59721554771107,-122.93738816772161
852834c3fffffff,2025-01-15,0.0164,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.57371801219702,8.15560638203427,0.9160476410671785,0.2766662205103293,26.85303009035889,18.02983079673833,0.3709786796218376,68.87890152025675,5.669096183665788,36.8071314850458,-121.77619009087344
8529a613fffffff,2025-01-15,0.00218,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.37705947488287,11.908077086745857,1.5047228847947842,0.510583674286428,27.540443462849105,10.856052255457898,0.14991104634464997,70.85432203010191,7.418001096281634,33.25837468678272,-116.05092177277534
852811d3fffffff,2025-01-15,0.01426,LOW,False,"lst_day_celsius, centroid_lon, month",64.1756086950002,5.822203908141134,1.5854009011226373,0.44555030430139786,20.354947714323945,6.068731068655891,0.406599896301279,64.60676483430325,10.128198275099113,40.990247993374815,-122.00727412755987
852811b7fffffff,2025-01-15,0.00043,NO_RISK,False,"centroid_lon, centroid_lat, season",68.15267673280178,16.32013269003957,0.46606610670048054,0.4647632031656939,20.466936679537046,13.636715222381005,0.348052173092016,74.73917172981373,11.319876710213942,41.20486823445895,-123.0881092312272
85298987fffffff,2025-01-15,0.00252,NO_RISK,False,"centroid_lon, centroid_lat, season",60.6143008036591,15.125736468591741,1.8596021726154455,0.583118669507118,31.909615895809218,19.65577789181353,0.2709963366409315,81.9152470501204,11.643386028076886,39.11200532407795,-120.14255588276718
85298ca7fffffff,2025-01-15,0.00361,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.14228020339483,10.807906692137454,1.7348462436694572,0.3868905781219466,33.40312351455133,19.614705305079276,0.33193566195632,78.47060339463371,8.71502890713327,37.82741642631648,-119.22009685745188
852834c7fffffff,2025-01-15,0.02029,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.52464258815134,13.863147462200399,0.036410606206397134,0.3196204445460139,32.12485975135966,6.896980672437021,0.44069371785623224,68.86000032211857,3.921923482369223,36.87404878670749,-121.95083350412668
85283493fffffff,2025-01-15,0.00981,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.87899274862232,8.494927870481376,0.25713621171036616,0.4707240702827816,33.022365569909155,16.56854999926775,0.20548441272631215,83.61757257480943,8.952577820593216,36.53441499124599,-122.273351622166
8529a97bfffffff,2025-01-15,0.00301,NO_RISK,False,"centroid_lon, centroid_lat, season",55.877884598686606,3.5516668909963487,0.9921942128141348,0.6280087670140955,22.978265677709395,17.04249566375311,0.3892400864748938,84.56269282354329,7.016255430436756,36.96280472254808,-120.58059693343361
8528158bfffffff,2025-01-15,0.0004,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.54538427367052,16.564992712988097,0.9219110282263654,0.4571478476724525,26.38918411773724,10.5311717647499,0.0962746087402383,69.79301829190601,10.891867308224679,40.047126688777986,-122.30543046846918
852830affffffff,2025-01-15,0.00131,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.07042933332509,4.91690232386733,1.4167817100696707,0.5827648696478026,26.265588901116967,14.87892771782707,0.35656907141211275,80.93919523938344,5.1873070099885386,38.23098299509268,-122.71685202718773
8529aacbfffffff,2025-01-15,0.00374,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.24913951124779,17.219060195694773,0.17942275210606806,0.5528128217844133,35.91510125655114,12.322392174158326,0.3803155339864211,55.14310768534374,7.726947897016235,36.52937594607156,-117.96861960862985
852834a7fffffff,2025-01-15,0.01198,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.90353530445475,11.57823882399165,1.289710613394253,0.4573323148039326,35.085204362083786,8.4183964656489,0.23263889444213848,56.99966775240021,14.593429848006398,37.0464738225075,-122.81466452351525
8529a297fffffff,2025-01-15,0.00492,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.337110527929376,7.583445915321449,1.2327398622691648,0.509021911061369,28.772749915668108,16.418964218374814,0.40093861054379715,55.67168226786334,4.066408790763629,34.06954172985931,-116.39268498391323
85283417fffffff,2025-01-15,0.01236,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.06527776917596,10.43286934967767,0.46723919695608873,0.41267207363866343,20.48351639653248,8.941290617186198,0.28740961562138095,78.19488992042864,10.228009895293923,37.006798487078754,-122.30020141157378
8529a173fffffff,2025-01-15,0.00554,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.60068431037874,10.524447133846412,1.084787928536799,0.4622514756388775,22.65472869535219,10.106716295624889,0.46941171088134354,57.39337334329705,4.087778748582429,34.748803741230425,-118.28184790045131
8529a467fffffff,2025-01-15,0.01213,LOW,False,"lst_day_celsius, centroid_lon, month",86.48509919177593,3.3493061916387283,0.4444144139919639,0.4529143021162539,24.547707989671245,7.850276073731916,0.07398388926145497,55.511516381925354,4.883947871279517,33.31684302490356,-117.2402948107658
8528361bfffffff,2025-01-15,0.00655,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.58031064145493,8.331897778262078,0.2938460542012127,0.5336441451831092,33.71780987448173,15.789069556830565,0.08279428460728726,59.422563200657784,10.259212663356685,37.66197196502999,-120.78318803656775
8528320ffffffff,2025-01-15,0.00185,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.51995985607188,14.097986993143762,1.146269869308141,0.41399252774251305,21.071384227140797,11.88086080745869,0.42436517218138664,64.18884373895631,8.327946270933436,38.97934262362251,-121.01718239297364
8529a437fffffff,2025-01-15,0.00648,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.54282471759049,10.65103783426062,1.9549485566011406,0.289906849048856,21.95544449930589,11.650598822583998,0.424333411791849,68.94102045692371,9.581987963402046,33.05847234080053,-117.7447221487424
8529a96bfffffff,2025-01-15,0.02251,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.16376663635823,6.663451755143763,0.47386669834349004,0.5654838091254492,24.288924450056886,14.06844300335019,0.24618788057996416,56.96209854148351,13.558466047141113,37.120872401747775,-120.5871076998729
8529a067fffffff,2025-01-15,0.01649,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.04359106870561,8.02664790055416,0.7106722987103038,0.523941201331283,34.684383395760904,7.35895170871006,0.4827018607386707,69.96946700652771,12.80688291013167,34.45670170281908,-117.25111992854494
8529a617fffffff,2025-01-15,0.00136,NO_RISK,False,"centroid_lon, centroid_lat, season",73.13315592589007,15.945815896739237,0.5131464519800935,0.6300493821829463,27.068617633974966,18.47230834438639,0.34610687294081754,62.44184383133801,13.655777393142152,33.337598510111036,-116.2211197860361
8529acb3fffffff,2025-01-15,0.00563,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.3878353065525,10.883245052253443,0.5329196432929895,0.4214864703391451,29.64304865875562,11.976634343538965,0.49176955844578973,63.231144852928665,10.395059050058547,34.74846454713774,-120.15367825338974
8528324ffffffff,2025-01-15,0.00528,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.0544006904536,10.925281838268539,0.8083842683733613,0.2812822627644379,24.970019491263212,10.497902880230448,0.2755497896966328,79.6570675494359,8.87571803656817,39.09076444951232,-120.49448817276027
8529abd7fffffff,2025-01-15,0.00011,NO_RISK,False,"centroid_lon, centroid_lat, season",68.00126835426903,17.42201188576515,1.4037110213012403,0.2986475945452972,21.393397999952402,6.900359133577886,0.11677440523904747,84.60770728157016,8.510370981360262,36.86066402268475,-119.53943732307563
8529aa93fffffff,2025-01-15,0.00586,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.755332530862766,7.81322098554965,0.07760904806189028,0.5593278172812313,22.010409673352644,7.519313065511214,0.23330870097398265,68.91592087784852,11.877702674669328,36.18284179342271,-118.65560778933816
8529a2a3fffffff,2025-01-15,4e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.55161782572154,10.193116876593425,1.9142483913711204,0.27710291311144075,32.44808196568583,18.8054047087079,0.4906336841345669,64.65312085463489,9.255598539899555,34.47297935589527,-116.56525454390743
8528362ffffffff,2025-01-15,0.00651,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.89689774698479,15.17570396581251,0.092559758978495,0.6131304579717142,34.08267668975709,11.849255500995834,0.19779869745411557,82.94344528478706,4.269225555146626,38.17691002293401,-121.32807958144701
8529a1cbfffffff,2025-01-15,0.02723,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.298156252312,14.383683733305446,1.7625063638891194,0.36266004451807415,26.87536180607661,15.832758790388912,0.47936788790472,70.0134533939895,4.703268288699135,34.27450995814206,-117.93223684441331
8529a603fffffff,2025-01-15,0.04375,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.68329137000762,6.986991328930088,1.7887561975239978,0.6095516162317299,24.42590149426662,6.207745289877998,0.40257024688367193,76.91060713542164,7.284993212566831,33.42209803288416,-116.05073726152423
852985b7fffffff,2025-01-15,0.00769,NO_RISK,False,"centroid_lon, centroid_lat, season",67.29340594249223,5.266365714080788,1.0489783751830466,0.5594027395203784,32.54103245749072,14.651968161897257,0.23221103734063875,67.41220092879651,3.8138804636542645,36.04906918033634,-117.96069682484524
8528342bfffffff,2025-01-15,0.00438,NO_RISK,False,"centroid_lon, centroid_lat, season",63.65945814483459,13.510568642810524,0.2739936572379349,0.598480414516676,30.115705951456704,18.822787885061317,0.28009809533964014,61.076457329744784,5.870774633519162,37.47746461667895,-122.32728789788854
8529a5cffffffff,2025-01-15,0.0013,NO_RISK,False,"centroid_lon, centroid_lat, season",80.07080384647054,6.864842652107922,1.1302919411138876,0.3356158767079863,18.735731594741395,9.499451763222368,0.31157075709550186,74.64655337702877,10.876810238562557,33.211751911084875,-118.08456434561135
8529a9c3fffffff,2025-01-15,0.00241,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.53036403682603,16.840137427863617,1.2572643198056994,0.48827739832542727,24.31333617989059,13.687107510701589,0.3395677206705467,74.9452794861016,3.1491637475669587,36.32864249132968,-120.55474467130051
852834b3fffffff,2025-01-15,0.03713,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.03534034090575,4.938715409838391,1.7155179156142226,0.28743565282896905,30.279113608248753,19.103286564737758,0.056815623975257454,68.80551550236852,10.249114386977975,36.82408460819612,-122.6307087620378
85291b4bfffffff,2025-01-15,0.0179,LOW,False,"lst_day_celsius, centroid_lon, month",75.1928347973217,7.774728002021648,1.1017907515391394,0.33091230701575036,28.32623676523759,15.789838307070804,0.46812226515978234,63.098489052425094,12.268283078421963,36.6667944534618,-122.62127660906135
85280237fffffff,2025-01-15,0.00218,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.32614891964747,3.8218087038737067,0.8214187918066764,0.37396089093490736,35.605211559232,5.93488253576116,0.30655986228831944,79.95440476188247,5.041845018373168,40.95637363435831,-124.12962547591742
852811cffffffff,2025-01-15,0.01313,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.16425760395362,13.549579602950672,1.6765823877082278,0.5463250366040093,33.59007680805523,10.681057208906584,0.4669516254098334,63.25954373156732,5.171622758428903,41.293622413840225,-122.02515012627927
85280277fffffff,2025-01-15,0.00548,NO_RISK,False,"centroid_lon, centroid_lat, season",82.57881268937976,16.368939733730976,1.961903594705238,0.2598857517553933,19.075291303162697,6.286591341309326,0.3233112662184151,74.77071958800377,3.346276398161768,41.08164929460593,-123.61045488093794
8528302ffffffff,2025-01-15,0.02493,LOW,False,"lst_day_celsius, centroid_lon, month",77.71169815207642,12.538117909965106,1.2902064103158666,0.6112469131488546,31.06384228210249,17.91976394298761,0.22688743472468048,66.5195687167809,9.149400466001538,38.632695802313435,-122.56874419354757
8529a6d7fffffff,2025-01-15,0.0113,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.9152266859555,17.066295232672253,1.748774074605619,0.2783214054851687,24.053879021948603,14.324940518054232,0.29212544553743947,69.17442033813188,10.855050682472607,33.01485385843914,-115.88128430675599
8529a197fffffff,2025-01-15,0.00973,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.13571266324823,4.927559677518145,1.1974702256581284,0.40059607813785086,30.277488655547035,19.345726172508286,0.4181615715393368,61.34207984501416,8.482914985015427,34.001508926994184,-118.77657942037644
85281067fffffff,2025-01-15,0.00333,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.19654848219956,4.316008908940484,1.3795759828206113,0.2824358513314337,29.110042549645133,5.296344937787108,0.17654039909680339,74.48439836438095,7.6733857155145415,41.43629685396911,-121.13644735711321
8529a3cffffffff,2025-01-15,0.00733,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.4337594228439,15.576190967510563,1.3763342350978376,0.5575871372413495,27.05490466464314,11.346310547808564,0.479100827396441,61.774775008575546,8.452953807524008,34.95182822775975,-116.91165654507037
8529aa1bfffffff,2025-01-15,0.0019,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.43807163630979,15.832667630797616,1.4095739736805306,0.3065259893611027,33.35309197811199,6.565461493165921,0.24365849494675343,69.57142139822841,12.378338624695864,36.675979607272964,-118.31926863158172
8529ab9bfffffff,2025-01-15,0.00971,NO_RISK,False,"centroid_lon, centroid_lat, season",75.62309507854403,15.465592906606922,0.6420268878572672,0.603902764104983,30.75641748257702,10.257317339298691,0.47899376100674546,64.8537817943922,3.402171688144308,36.77253431606857,-119.7097443695511
852814affffffff,2025-01-15,0.02247,LOW,False,"lst_day_celsius, centroid_lon, month",58.18742652231956,14.984473538006185,1.1513227925434246,0.46208879463661046,34.01199206103612,7.428302350348805,0.44276317507676627,83.90817198353865,12.4058227299913,39.94720569648377,-121.59399516768175
85283217fffffff,2025-01-15,0.02501,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.40826203269678,8.433425459079903,1.1882711679475908,0.6293891277821584,23.068867483854888,9.931906399901303,0.3884777390795899,84.46663287680641,10.996105388001496,38.7344417537544,-121.18079581918448
85281423fffffff,2025-01-15,0.00462,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.09551110315712,6.2619312538708165,0.6301432534264639,0.36614436512327814,24.266295442702837,17.288930070830435,0.2443701437298589,77.60473922014131,5.8971186498890384,40.19032164429007,-121.42981049480407
8529ac7bfffffff,2025-01-15,0.00199,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.33961970032387,16.93206029996685,0.6997047354073274,0.43172646075135646,29.19512429658844,7.410489897240554,0.30173366927087364,84.51752484564317,9.296876714882186,35.351796425461906,-119.32210396951093
852833b7fffffff,2025-01-15,0.00529,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.57281616146979,7.605002742725009,1.5244935300334295,0.5276987849318312,35.39635987251124,12.104971354282824,0.4222541179329563,58.40651928423214,3.5914880478293343,39.068334266898255,-122.94358177699687
8529a50ffffffff,2025-01-15,0.06148,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.561709494501905,8.976115232460483,1.1654476812344983,0.5827653250283842,24.688477788069264,18.823747010907894,0.2811467848950563,84.76973962040347,7.555064044071615,33.52652443835469,-118.42802171427333
8529aa87fffffff,2025-01-15,0.00326,NO_RISK,False,"centroid_lon, centroid_lat, season",56.360517861968994,13.493384391774498,0.2984222959263372,0.41854283509824275,18.581285701214842,19.981689317814595,0.3743309967384757,58.106677491125325,5.088509748925619,36.415227640739396,-118.8341399829266
8528366ffffffff,2025-01-15,0.00161,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.27634505869477,7.400341199909814,1.6752739773657446,0.6069730153308657,26.02598319759522,8.759616772626249,0.39951634448324636,67.46355321037262,3.267604632247848,38.28918400270277,-120.81071557426212
85283237fffffff,2025-01-15,0.00778,NO_RISK,False,"centroid_lon, centroid_lat, season",77.76015419803257,15.286953323415018,1.7662285741486394,0.2971948833297581,27.790732125522418,19.033522561491502,0.26628571792096867,62.16842710463361,7.28507397319159,39.02096901351424,-121.54521097263287
8529a5b3fffffff,2025-01-15,0.01247,LOW,False,"lst_day_celsius, centroid_lon, month",83.12087567740039,4.050519354476719,0.9322822959156283,0.5334738875240381,32.41777335659178,8.920830212015382,0.27739880880976103,83.61537890215574,11.713349008733228,33.101355335161294,-118.9239284118448
8529a313fffffff,2025-01-15,0.0004,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.453134039335,14.867740010834018,0.4178148640458539,0.3892795928854642,31.1148086399395,11.2029274847539,0.11496066426650355,74.07369804397425,14.05226240830085,34.94288681953608,-117.25582712101605
85281007fffffff,2025-01-15,0.00213,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.56038040621763,12.027769839267062,1.8952129908098105,0.2905341936530388,35.36392825293005,18.16885418349991,0.1374748052994004,72.91382601470326,10.947162157087797,41.043641689579786,-121.2958620427747
8529aa33fffffff,2025-01-15,0.00171,NO_RISK,False,"centroid_lon, centroid_lat, season",68.27621461511838,11.594904661703893,1.7645391290391526,0.40466582272080154,32.088289690016396,16.792641573863722,0.4543727279332217,84.92315514661979,7.8236415375646855,36.89321698462389,-118.84595929412832
85283443fffffff,2025-01-15,0.00815,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.3327325466147,9.87565558707991,0.488763492683677,0.6020862497942272,23.37531186722189,17.86231335835603,0.4233582140783927,73.37278311672262,14.993953348822531,37.21266115240993,-121.62557555241268
8529a0abfffffff,2025-01-15,0.05081,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.905685343777385,7.1556839442513365,0.19118747260539481,0.6422135485154561,29.544845597643054,17.003850189566762,0.024858828099254725,74.38479642808102,6.3953220972025235,33.95988439125782,-117.58709035492981
85283687fffffff,2025-01-15,0.0041,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.10243212029188,9.961054281468549,0.8813072150982135,0.40711994284019304,30.100341481137942,8.525915075150621,0.4373060412742699,56.34322897890277,5.245577192498167,37.39301792536424,-121.28999130245157
852831cffffffff,2025-01-15,0.00285,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.60761719278699,9.75042768028031,1.3527939729874792,0.6045665551225501,35.96436926676941,13.381926731459032,0.032112745081665006,80.77151806100612,8.564187230711017,38.51316396949781,-123.08021969058063
85298c87fffffff,2025-01-15,0.01665,LOW,False,"lst_day_celsius, centroid_lon, month",70.12334614074702,11.75631283174605,0.3507771704398881,0.4538617664967513,20.497282402081996,10.778760775428829,0.23997459341231756,84.10268295226372,9.058936985301692,37.52784731352862,-118.86188288625614
8528113bfffffff,2025-01-15,0.01096,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.76170673761607,7.2236142878329535,1.026425316863496,0.5368060150655767,21.443859048428223,11.895664526725529,0.05236770853323329,83.80933451571059,7.257880560519915,41.627702426162585,-122.58225315300497
8528146ffffffff,2025-01-15,0.00356,NO_RISK,False,"centroid_lon, centroid_lat, season",85.17710247907107,4.163933729642235,0.8508309885450334,0.26814856890952926,20.799245592156403,7.309344531854461,0.4850351064594411,61.633168286142066,11.345988948543841,40.45744396092631,-120.90970319363811
8528064ffffffff,2025-01-15,0.00248,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.973749886826766,5.1763416995870735,1.7811022975389312,0.47292478879360933,28.603082054987347,9.736513388377558,0.4867132427860238,61.777460319104776,5.206372943138605,39.98944743997641,-123.00477861657747
8529aa0ffffffff,2025-01-15,0.01103,LOW,False,"lst_day_celsius, centroid_lon, month",80.42588795292798,13.487661471923593,0.8591332656142572,0.27806477448439615,20.435419300212363,17.864706821332803,0.31321805214397624,65.98141375639534,9.124077117009673,36.90801554085209,-118.49817966831117
85280203fffffff,2025-01-15,0.03284,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",75.35495718439398,3.3373849445331074,1.0675527874700752,0.35744718283751975,29.80813876028164,18.46337614829246,0.20825835719529612,64.306302127527,9.001523502009459,40.77944804201064,-123.5879201012245
8529a8a3fffffff,2025-01-15,0.01,LOW,False,"lst_day_celsius, centroid_lon, month",74.75502690138542,15.84664566968145,1.9105723920036446,0.47672573034747145,32.467932915555934,14.152296258487079,0.26575652009339806,64.16843942192486,12.885437072179672,36.02938357498668,-120.20029333741888
85291b4ffffffff,2025-01-15,0.02605,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.6538341398918,13.4159599121987,0.5993835317491292,0.5728655065686723,25.79027263572349,12.474008855011292,0.38590367383131957,73.15650151405274,14.123618385129658,36.732444751431146,-122.7952639860694
852831c7fffffff,2025-01-15,0.00671,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.56848070766334,14.521298119615743,0.5779818638838827,0.4743574575215642,28.092331474010358,15.692595322239505,0.12713262066568817,79.16824020510849,10.959190484527916,38.42128517644005,-123.24656270045936
8529a027fffffff,2025-01-15,0.00179,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.22832590908563,15.539766736402122,1.5991901598840854,0.624476616446084,34.42899749924324,14.132798753333034,0.2320267957841261,83.10304482023801,6.664459084015693,34.360934884510904,-117.7629337890884
8529128bfffffff,2025-01-15,0.00223,NO_RISK,False,"centroid_lon, centroid_lat, season",58.72431944314201,4.840656658952717,0.5550779722879373,0.5741330030303342,28.25218651639502,19.755125095217203,0.37388897132148075,57.03581435731997,11.275332238419491,33.56143382187016,-119.6083392201522
8528332bfffffff,2025-01-15,0.01462,LOW,False,"lst_day_celsius, centroid_lon, month",72.60620722237246,15.336766364550995,1.66373174014641,0.31249605844204104,21.754899936627613,7.8513318824630485,0.20978838936182106,63.33935429152345,6.016453550886012,39.64964531184003,-122.45691467864343
8528154ffffffff,2025-01-15,0.00081,NO_RISK,False,"centroid_lon, centroid_lat, season",58.34175097258452,10.569636564885846,0.19107121872328992,0.40558339425117496,24.177488371980512,11.735670893697225,0.03535833060449429,62.65041320328865,14.598532685754451,40.623247119752705,-121.80824290375803
852803cffffffff,2025-01-15,0.00475,NO_RISK,False,"centroid_lon, centroid_lat, season",83.79494263682227,16.282857581297954,0.2225224946189368,0.5173941709227116,27.537224460110433,18.773607534283304,0.26354932114645746,65.72318990721512,12.868345428992555,41.07237791744282,-124.49070215486965
8529a63bfffffff,2025-01-15,0.01214,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.75201184765946,16.298799015905153,1.8026467483255435,0.6253624126437161,20.78815833881253,18.721055898627863,0.3739573580189824,67.73002789343712,8.174283065592455,33.664658836145385,-116.22124338786178
