hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852834cbfffffff,2025-08-14,0.0425,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.7655093056689,13.588622584716793,1.5411046116574354,0.5772794163274384,33.51407217441384,18.10828108387662,0.039449749005920506,67.44782916442043,10.671538298506745,36.89764640955292,-121.6095537411325
8529a0b7fffffff,2025-08-14,0.00365,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.12933566826645,12.269747079634847,0.6784566596906749,0.5046401282870907,32.51361139587776,16.785417868220524,0.0675455460565481,80.75461932375163,13.535861364975881,33.7871485367291,-117.92463204959918
8529a6affffffff,2025-08-14,0.03162,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.41375624599806,5.589215321311662,1.5965430486097056,0.6022912817763604,33.00706759590126,13.894327580518617,0.2013615518522063,75.45714956314879,5.6702171935138335,33.495096231155465,-116.5618986944403
8528118ffffffff,2025-08-14,0.17595,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",101.82454432956017,43.01735723941887,4.020797307378747,0.11871518260255515,41.72051050838233,22.78814706277143,0.019829316599778487,102.87627227209522,18.256090087400374,41.174761914985645,-122.55288857975113
85283273fffffff,2025-08-14,0.11949,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",104.85811312360751,13.471955051983809,6.1724776154887895,0.15591919180981811,47.42053517727502,25.745379568157734,0.02566317839915901,101.23747821732158,29.557015968716822,39.068506078971836,-120.84559028261259
8529a10ffffffff,2025-08-14,0.00958,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.21227517610037,7.083404742181845,1.9789479206433362,0.41619724236316336,19.376909028440174,8.739958278132567,0.31271005143602176,63.76391688022924,14.834426680024501,34.661816588814716,-118.45093161743823
8529a643fffffff,2025-08-14,0.03141,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.59976955172436,12.096965946532332,1.4079008770787296,0.3851776489705057,30.20979312981202,10.843345359865074,0.46557463834821056,78.09562232115655,4.306370790225753,33.510626136736676,-115.53835722211214
8529ae1bfffffff,2025-08-14,0.01206,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.78739652191134,4.358142853305495,1.6911440796664337,0.4946976521851213,28.68933876172867,9.858397178111996,0.12471842200284858,61.080353832357,5.679167294958606,35.554854017064145,-118.2972797936721
8529a38bfffffff,2025-08-14,0.00442,NO_RISK,False,"centroid_lon, centroid_lat, season",76.88973674271053,12.770569788713361,0.6666445482499144,0.5650242662851461,25.30840381986244,15.291313330240879,0.41040017797403494,68.91866046096007,6.7952427707333936,34.78098730576187,-117.25425347365183
8529a543fffffff,2025-08-14,0.01331,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.86301940353125,16.797951851001244,1.9071284069214602,0.33731519775083674,21.75618867111182,15.219918636194832,0.02238150410186005,70.06812993972093,12.605265939571085,33.461496740279415,-117.91959871006344
85283487fffffff,2025-08-14,0.01898,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.09357342166481,12.428284734977531,1.662746732139569,0.3599391630444618,20.50700857220164,11.245761533420492,0.281010074500545,55.37283057293144,7.499586514691861,36.75825436454961,-122.4564827972439
8529a6bbfffffff,2025-08-14,0.04941,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.97075241954386,16.60493160575962,1.809098446979474,0.468416159534032,29.86671796832526,17.512180583326447,0.11851338217610281,62.44279891085702,6.456071556892121,33.25288309750888,-116.39113896710558
8528151bfffffff,2025-08-14,0.10707,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",114.61806402955057,7.4946069329859055,4.63026087813601,0.19150205943792925,38.78463285426144,31.04171928740859,0.030434194557067203,106.65212434390773,30.166500191325273,40.29053711988953,-122.14352612761236
85281c5bfffffff,2025-08-14,0.00723,NO_RISK,False,"centroid_lon, centroid_lat, season",63.99280404611129,9.147139174164668,1.8060933777968142,0.28698429860399943,28.093980076255946,13.636928180077222,0.19518963234908013,82.68453109176457,14.182419982361319,41.89765289962646,-122.95817343005052
85283263fffffff,2025-08-14,0.03033,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.6319246573531,17.440226266338925,0.37801453318590594,0.597541934655524,28.212017690098396,14.105194649548755,0.22323182727613847,79.33007817285191,10.48637104951931,39.22372584918929,-120.85262819386271
8529aa63fffffff,2025-08-14,0.01513,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.20650863781252,16.399829108595426,1.5289644902908774,0.6360755191776993,22.47325392818407,7.71861481950362,0.2776688008890593,80.76376845942042,10.903001929194609,37.15367350879084,-118.32883269116074
852912cbfffffff,2025-08-14,0.04586,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.356308781277654,17.687796123952836,0.4291238467675871,0.36759338251592544,21.583054713340513,10.629911164561655,0.07728373737728896,58.654990570322056,14.693554371980078,33.66383045293142,-119.10627699664981
8529a2bbfffffff,2025-08-14,0.02383,LOW,False,"lst_day_celsius, centroid_lon, month",86.16876391259093,11.662506706335686,0.5439071298737073,0.43846726037736805,25.43826439332833,11.432869277337597,0.27425681035078275,62.41539679706694,13.093377974685904,34.395151142471754,-116.39330970289662
85298cc7fffffff,2025-08-14,0.01902,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.91088302307897,3.397464381646153,1.7382814305858965,0.5539676346138513,33.09263905991109,12.393009685591807,0.13421160284061198,64.94780133934361,5.490726347185072,37.62961122416176,-118.33848254899635
85283037fffffff,2025-08-14,0.07129,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.3646497806349,8.940803180182243,1.4828085575697143,0.34291826953213506,34.89929027840449,11.786526546090764,0.408359826673862,71.99625703007689,12.9097512805924,38.386300866721406,-122.72656507909473
8529a153fffffff,2025-08-14,0.32886,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",103.36163248625815,42.72238172053253,4.4283783641779735,0.08421974768299119,38.11300718237637,22.347588466759063,0.044155126486763924,95.06454193453149,12.994084460710528,34.43665647603496,-117.93478651284616
85291a23fffffff,2025-08-14,0.03277,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.41022739112194,7.869185958990906,1.1878236020857944,0.3249690974001963,30.966441704777296,15.666837643674159,0.2548938439581613,78.90274966551209,12.899608161875106,36.28529007352646,-122.42902861631563
8529a62bfffffff,2025-08-14,0.01114,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.47711764457426,16.78503292592053,1.3889288833429292,0.35917963377838913,18.215776517871163,15.750258016029786,0.09223171133442934,62.46361413447676,10.088909879259566,33.82796964198285,-116.22130545784951
85281577fffffff,2025-08-14,0.2853,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",106.98830334706706,34.55625734423669,6.27508232424559,0.16581904876395284,48.71575268642742,29.711360753575995,0.02813886708629822,104.91966541209449,13.800104201926096,40.65797005278863,-122.34272489645815
85283243fffffff,2025-08-14,0.00866,NO_RISK,False,"centroid_lon, centroid_lat, season",71.42049860703203,11.203027716448792,1.1995280613955723,0.5433640095918517,27.199554379266083,17.925246216765316,0.12634436472698318,67.93848714726863,6.17834056518209,38.93518503222131,-120.48799043402639
8529aa07fffffff,2025-08-14,0.14438,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",108.77985642179216,5.019592365298005,2.1788216457346428,0.13178490280105182,47.432836337537,29.79870545914698,0.0024018999696360957,98.86517622228013,12.479873216884615,36.82116164880663,-118.67030441192405
852814a7fffffff,2025-08-14,0.00989,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.539651268319105,8.819632189611252,1.329753942772781,0.5560915498136234,18.370709363811926,10.378420502048325,0.12822391574501665,78.10538211877275,13.85141132436717,39.85740151892358,-121.76566332377269
85281117fffffff,2025-08-14,0.29732,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",103.95848180837564,29.95367037139809,3.4775088901254474,0.20309336043479514,40.89841913250166,31.95009908943991,0.0034147240301207974,93.45884677088638,20.670637888002084,41.32598350845199,-122.56264692660754
8528148ffffffff,2025-08-14,0.02795,LOW,False,"lst_day_celsius, centroid_lon, month",63.74103997344913,14.257928690453372,0.6280351030649067,0.40445700194518863,21.695184954634296,8.828408933777549,0.1629465365363331,74.16415277768422,9.5701894542913,39.66421475877106,-121.2261973420073
85283423fffffff,2025-08-14,0.0447,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.48582119546785,8.819317522854034,0.9317532552420702,0.49046749281912094,28.83800754693977,11.755100246456344,0.15557955210345353,83.7128887435993,8.60780476922599,37.386238906833356,-122.49346421041496
852830a3fffffff,2025-08-14,0.0233,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.70183258137807,16.087521885384593,0.5371618314240314,0.6369061986169422,20.684871728915873,16.121433838709628,0.3731961641355333,71.92635555803278,11.852597338005744,38.07545914457186,-122.70716762350214
8528328bfffffff,2025-08-14,0.03023,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.74667508175627,5.112728582620184,1.2678206233192781,0.35813458912559126,20.183415182128684,17.17160769739425,0.29074205420178967,58.515255163144,11.469827255414573,38.51228463076737,-120.99545463261406
852836a3fffffff,2025-08-14,0.01445,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.15733801499369,5.811013838982993,1.0312154628264223,0.41065298908806214,18.444536340606327,15.827445839645996,0.3510236122030328,65.45588794032189,3.020793311294319,37.61714433316961,-121.47365604693242
8529ae3bfffffff,2025-08-14,0.02517,LOW,False,"lst_day_celsius, centroid_lon, month",69.68837978636881,16.964830894328642,1.8565120948852114,0.4134908363184192,26.92077539309755,12.295757433901663,0.339847820595422,69.02450428204823,9.914229982145317,35.86258171898564,-118.64832425642112
8529a947fffffff,2025-08-14,0.01654,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.76174028490803,5.423380936608856,1.315681645873336,0.46231330328713094,30.73978718111674,10.65439841978123,0.2525770688053863,69.48163222247419,5.198335901102222,36.80454580561687,-120.57410533143609
8529abd3fffffff,2025-08-14,0.12215,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",108.50021205363227,14.345355824864587,4.33007238637592,0.12694234788495523,48.85262189284078,28.08874826593746,0.022038058574493393,95.44644994027922,10.20181828721232,36.78972103819105,-119.36397632184224
85281533fffffff,2025-08-14,0.23141,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",112.97940946237314,34.005615276514945,6.478922514004231,0.1978832747122958,48.51881883401256,30.004453171825006,0.040377988192095995,109.56815003456171,23.13744160817987,40.47679201999959,-122.68507595132654
8529a84ffffffff,2025-08-14,0.14129,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",97.20120468582337,4.690810628816411,6.883748938719686,0.16418989294614053,44.27498560293654,26.805442156278765,0.0006658343523429034,104.9144702728698,17.947695912490165,36.399832565221764,-119.17971040391377
85283407fffffff,2025-08-14,0.03748,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.73581552690212,5.850102813434871,0.43282117722104485,0.48135320432423884,27.35083532890608,6.941978648472683,0.49875159799167146,81.90999976630005,7.7720331166673216,37.163880716253516,-122.30920378716978
85281c1bfffffff,2025-08-14,0.00781,NO_RISK,False,"centroid_lon, centroid_lat, season",81.65958447868422,14.480999499460838,1.0562286355243913,0.32981202601342474,33.24378269240806,16.482743493065474,0.06908806322036923,73.7360882436844,3.219461752577237,41.774625143550544,-123.48488851391458
852831d3fffffff,2025-08-14,0.0033,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.90250103230481,16.238063428724942,1.0766507027384098,0.5817067679747643,21.82779686175636,15.846363508621028,0.25888212169753577,78.04586906548862,8.066677748229429,38.20307602652969,-123.05977827040907
8528334bfffffff,2025-08-14,0.02586,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.31729042897607,10.52908613345341,1.571997832803704,0.2967962724610126,20.021233873794866,10.48654730936038,0.11856214002013435,55.802101618236094,14.809825241095837,39.48508487576453,-121.56949303426768
8529ae97fffffff,2025-08-14,0.01724,LOW,False,"lst_day_celsius, centroid_lon, month",84.69132992538593,4.546311088674509,1.1967335187828467,0.3139581894723766,31.762220134926487,6.446969926002551,0.18384249820428797,77.79442980420623,7.532390943947531,35.13261172974389,-118.80312754802216
8529aa2bfffffff,2025-08-14,0.01695,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.85989955171999,8.143479690157726,1.3118056002364662,0.5112458174456149,33.8216597275749,14.276459301253063,0.41420112611408977,69.86227773901206,12.855554868502777,37.13918700335293,-118.6777182715566
85281463fffffff,2025-08-14,0.00183,NO_RISK,False,"centroid_lon, centroid_lat, season",74.18980757424616,5.385701197173955,1.3988632948100617,0.3729997724938908,31.499436669761685,11.685320832997833,0.31333395400358266,78.19455488748574,5.06905057669358,40.30402722676098,-120.90249288070792
8529a3a3fffffff,2025-08-14,0.01246,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.74210686888652,17.418468010237966,1.5724223298618596,0.5633212880642088,18.604852204178762,9.111462860092415,0.08839367124748876,82.10255087085979,6.674173989699304,35.00848533605009,-117.77219931454724
85281ca7fffffff,2025-08-14,0.02264,LOW,False,"lst_day_celsius, centroid_lon, month",61.27195338222191,11.874657885757692,0.2226192862587575,0.4347807134582762,18.88177064813231,13.249228154962685,0.28094121508497477,84.12980467633875,3.8345202511259235,41.764224874109274,-124.3722395657322
8529a5c3fffffff,2025-08-14,0.01395,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.68416940638073,17.897281579777708,0.45652403339644176,0.5173755868798406,22.36921190829159,11.426105850434496,0.026240777177862017,57.05463937245128,3.0537608751016743,33.04856271151264,-118.08182830067906
8529a233fffffff,2025-08-14,0.00561,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.71913959761885,16.232542687561462,1.511006442493966,0.39547084459869974,26.440915739049515,8.651989670138667,0.4981208203572239,82.71985654241286,5.908824015121547,34.7201292408561,-116.39393807636124
8529a10bfffffff,2025-08-14,0.02752,LOW,False,"lst_day_celsius, centroid_lon, month",76.78213679917046,4.0532217970940945,0.8023562615342466,0.6285142483405195,25.776798172695166,19.21478881704907,0.18461994828735268,65.12366687813096,14.30149266831039,34.58709854837228,-118.27878844533281
85280663fffffff,2025-08-14,0.01197,LOW,False,"lst_day_celsius, centroid_lon, month",78.402150364653,8.344587627144872,1.2056230336147626,0.5728010239507857,22.723655078641464,11.60033103256779,0.21604029720204795,58.56162613055673,12.135417323801937,40.11169824241777,-123.36376028261421
8529124bfffffff,2025-08-14,0.07147,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.47722833679013,10.522431745062532,0.08862623197898101,0.6249106801313677,20.40633021481289,16.97484659731422,0.20153796891199507,74.28737955506777,10.647798846803997,34.075942152408,-118.94773622221328
8529a9b3fffffff,2025-08-14,0.00719,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.93896721938492,14.677914217662925,1.535035993248109,0.4670440285312163,32.97607858682238,6.737067980413814,0.4477646407374867,64.34733564063328,12.080887069990878,36.35572103965107,-121.41163035460137
8529a127fffffff,2025-08-14,0.00483,NO_RISK,False,"centroid_lon, centroid_lat, season",73.17673420904389,9.43416140798497,1.7452372437962445,0.35377885225763717,19.57547216547922,9.672224076934747,0.1401254287821031,62.788638253096146,3.2535117171802375,34.883944639031036,-118.9678935259951
852802b7fffffff,2025-08-14,0.01133,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.81376875940494,6.315881569443345,1.6836282621082452,0.3084907374929078,30.729961006688573,15.401751049624806,0.11764553744027001,69.45546707780758,13.550137131376125,40.561931771708906,-124.27337814118079
852810a3fffffff,2025-08-14,0.10828,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",106.54447684417376,13.760249759534835,3.9084101681594,0.08014895141674337,39.17360563120225,23.338666100990203,0.04294248138159069,101.1046862092816,14.362286235427614,40.865275092938134,-121.64367168971123
8529a93bfffffff,2025-08-14,0.06485,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.66027944563078,13.408110558348241,1.5199098037825391,0.29502682741901387,23.836019270365426,6.381722026757606,0.27563115425237433,76.10469198887509,4.55376303769369,36.8522977441816,-121.0923937440593
852832d7fffffff,2025-08-14,0.01618,LOW,False,"lst_day_celsius, centroid_lon, month",77.86296890336016,12.854952576299596,1.0388458459000711,0.605395456767132,26.846760901560792,13.024245786103918,0.17904152233646245,56.861135075134854,12.098503862461401,38.44547194953525,-120.81764884899226
85283153fffffff,2025-08-14,0.02738,LOW,False,"lst_day_celsius, centroid_lon, month",65.9404461128369,8.309666224793476,1.3819806063520323,0.560610823954869,35.90238335727663,12.936754758969135,0.08171867138041122,78.15635641405997,11.125089298970817,38.60484030993075,-122.9133910982665
8529a903fffffff,2025-08-14,0.00729,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.90489070055557,9.026183623863691,1.5641674998537827,0.4761984723504922,27.053357255819925,9.251460507115533,0.26681189549170986,55.61250430129908,10.56525492817573,36.625627856154615,-120.91045612915224
8529a453fffffff,2025-08-14,0.03225,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",61.588507436818816,11.107072055937596,1.579968791872144,0.5439193193691612,28.393453143829753,5.639934153766417,0.10528463869898155,77.47736513823337,14.057825520160728,32.7550871988033,-116.72849562935518
8529aad3fffffff,2025-08-14,0.0586,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.808828945099805,10.251418003743844,0.44136767031594304,0.4194323875947995,30.972926516758385,6.555392945629011,0.35502403183427444,63.16325259475561,6.275338020891715,36.28313785981008,-118.13808511640165
85281113fffffff,2025-08-14,0.20587,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",99.13686014694082,40.481796994105764,3.9141228483981987,0.09067505645330926,42.31892957208919,30.13719992857388,0.03372481352935916,94.40921155691171,24.871785858928273,41.26506808247789,-122.38047433764338
85281173fffffff,2025-08-14,0.02578,LOW,False,"lst_day_celsius, centroid_lon, month",72.27447454848118,3.5976138544915304,0.2728928346649535,0.4789203772450933,28.223540084658094,19.457729962440297,0.0776011449440262,83.38548384016612,10.156884732142228,41.65715108005178,-122.22610026308277
8529a9abfffffff,2025-08-14,0.01937,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.9298716963981,4.640838793314524,1.643878589179737,0.5640837181564402,24.37767726752807,11.005897831981347,0.32287865495316354,58.22681692808996,3.059216489243872,36.60421689345991,-121.25246085231095
85283017fffffff,2025-08-14,0.10343,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",108.68552862069284,5.702795918246692,5.208216602620881,0.1454821751300879,42.33063974368104,22.26989848488693,0.03485338371899326,111.45851449526636,27.91305581398415,38.10225462683667,-122.36377682861232
85281527fffffff,2025-08-14,0.23775,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",98.72389420119849,49.88122545193497,4.2683603389364695,0.21636556448129357,49.296894876824005,31.41047581117146,0.009740866321991143,105.7014746073927,15.365467453007618,40.6901126733013,-122.87578664110661
852811c3fffffff,2025-08-14,0.09713,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",102.8433778762523,7.268574645715365,7.4480798872383405,0.20232883839500765,44.64791612349037,31.97009873015344,0.04508745114513462,95.87249121757442,12.131028138814209,41.14205495171542,-122.01619848958082
852912cffffffff,2025-08-14,0.00957,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.430297085505195,10.501642054735658,0.20605223455639865,0.5223579539067937,25.870987911710763,14.53243239698685,0.022270140835558526,77.44919901544267,10.189409225386933,33.73803223521662,-119.2768503654584
852830dbfffffff,2025-08-14,0.00767,NO_RISK,False,"centroid_lon, centroid_lat, season",78.31414083980572,6.659081453700133,0.8009824000776959,0.5526556894356618,21.32143142918421,19.32603782550374,0.3648885128465522,83.97498028764826,4.041959903233417,37.84034815916422,-121.65790357623709
8529a8cbfffffff,2025-08-14,0.02714,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.37122227258868,13.483205651857855,1.0509961321623864,0.33971911413957334,20.99184045592565,17.495805713478347,0.040575407776124166,77.23282637235545,4.4891200816775925,35.920573215616834,-119.1664853200962
852833c3fffffff,2025-08-14,0.02085,LOW,False,"lst_day_celsius, centroid_lon, month",81.28152967443724,16.181238359354314,1.858502914138909,0.4687346460199025,27.083513872405632,18.733407680223756,0.14457783044861697,64.29800201226959,3.214918738804088,38.995706898681945,-121.89368398636846
8529a12ffffffff,2025-08-14,0.03904,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.68898860586737,8.797086538046646,1.051247498914507,0.31817754361126604,19.154204422166444,15.006429859397016,0.1840031908113132,65.47495818764922,3.2988092213640807,34.97150870271067,-118.79930181246027
8528100ffffffff,2025-08-14,0.01543,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.44778136023231,17.463572793011537,0.17365119526738826,0.5250369353972866,28.5918218341322,16.79323704612452,0.23191890230054385,63.4178717318747,10.555390078551877,41.132447526336954,-121.12121949490592
8529a317fffffff,2025-08-14,0.01892,LOW,False,"lst_day_celsius, centroid_lon, month",66.0544421032881,6.2338099492491335,1.1000571810601,0.29493388017015876,23.802925763494603,16.117373568724297,0.14951382973366154,70.63259790545739,5.417406418659125,35.0189170169134,-117.4286197379665
8529a433fffffff,2025-08-14,0.01199,LOW,False,"lst_day_celsius, centroid_lon, month",87.97257476738852,10.925650927010887,1.906626104789971,0.5552479931154485,34.07796087110296,5.584567326958867,0.4786286264064894,73.43591145470353,8.301943057438365,32.98135338335894,-117.574950803937
852830c7fffffff,2025-08-14,0.05369,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.98254191297038,10.364282294586037,1.5128682480812699,0.3435134755109012,19.285859306480706,5.430540555273745,0.49074427549920346,84.84396940595566,4.83437177724832,37.9720417885102,-122.01078509316422
852836d3fffffff,2025-08-14,0.04858,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.95854130886003,17.222052034563845,1.3919851800840854,0.5702686215681252,25.439093654003965,17.45820637158494,0.4033029171305958,62.12417458763327,14.790004275853155,37.27874678181667,-120.59363771557616
85298cc3fffffff,2025-08-14,0.00618,NO_RISK,False,"centroid_lon, centroid_lat, season",61.72417210786112,16.80770712652533,1.861686745990641,0.5607868844158818,28.719014797290917,6.079454836194218,0.4363298101176628,58.65999630738338,8.497512469821736,37.55742806645318,-118.1615297551195
8528108bfffffff,2025-08-14,0.02518,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.2239560331939,16.554880138423222,1.6702041357257271,0.33662372127802664,35.52685372592653,14.009182070035454,0.0484667696328102,56.4461279592782,5.763129105180628,40.67487626232454,-121.09855185799636
8529aac3fffffff,2025-08-14,0.02377,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.56837227997595,4.8090409180505365,0.8772294237612479,0.6492816196316027,29.39610785853445,12.453352041420548,0.4067125955285454,76.40180599987416,9.204805714632766,36.443089290026194,-118.14098534735177
8529121bfffffff,2025-08-14,0.02112,LOW,False,"lst_day_celsius, centroid_lon, month",78.4232838712646,16.79568411061038,1.1240412014272343,0.6285873667215549,35.363533110224196,11.528995093238853,0.14078477559573527,81.91935841345402,7.748447414211647,33.81190386000546,-119.44749809934824
8529ae2bfffffff,2025-08-14,0.12782,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",111.15427661571606,17.6178048128424,6.1053291489552075,0.12228919893624429,49.960831160615975,31.95548699145577,0.01960538005140465,95.84337840091034,29.663021761481065,36.02280161800664,-118.6519606643714
8529a827fffffff,2025-08-14,0.02095,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.42743366993773,7.724720807123112,0.7610025637248439,0.426295140776341,28.345953096770675,16.496341594895668,0.31709708011120463,66.6838231624366,3.256639617884714,36.506836139677034,-120.21805662579523
8529ab6bfffffff,2025-08-14,0.01463,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.07230740927923,5.975571572388169,0.624526008396221,0.3476576518824964,21.483565971027375,14.857634272580926,0.312814978559358,64.21404131535087,8.818687435216683,37.73990075259839,-119.39251581872999
852814bbfffffff,2025-08-14,0.06692,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.12601723818318,5.0641483561370295,1.1177706411360595,0.5154396073661642,26.52009169342665,17.14956154565932,0.48532185417566276,83.46774485823049,8.041715387763903,39.72899430657562,-121.40597998301212
85283093fffffff,2025-08-14,0.01074,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.16180121261323,15.092373808316434,1.5396906123261298,0.289340495514381,29.9633926106662,19.25804089585316,0.04099439733861299,79.96926015035166,14.571739488115389,37.63396229437929,-122.33636986564362
852833abfffffff,2025-08-14,0.02276,LOW,False,"lst_day_celsius, centroid_lon, month",58.258306022348826,14.863502004659477,1.575386786736952,0.476880139171291,28.04145381483284,10.000344762920612,0.23825191025354717,58.091162293614126,7.155263526724973,39.25092258357218,-122.60705842795007
8529acabfffffff,2025-08-14,0.03429,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.09981054141048,4.422541796867117,0.03307278825132687,0.27599179991116285,25.7671301317677,9.414074386213857,0.24533857088246924,61.86922503340217,13.08446483007286,34.998090244583686,-119.99282151976068
8529a16ffffffff,2025-08-14,0.01685,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.60741655584216,17.03581123140922,0.8438633758252534,0.289663192124059,21.441065834464773,13.985324516130367,0.3589280218676028,58.25354221509632,10.973307330728073,35.07172591146077,-118.28799361632134
852814d3fffffff,2025-08-14,0.01244,LOW,False,"lst_day_celsius, centroid_lon, month",60.78655910479791,10.963438824355922,0.5934039051204996,0.2602356322487998,30.306364988469937,15.450388393470643,0.3194757874446637,67.87636850609935,8.017327480454142,39.4675778512536,-120.6871278224895
8529a523fffffff,2025-08-14,0.014,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.93926899511982,15.011086771774583,0.5455424020768478,0.50540179874922,32.341762588057065,8.662859128044023,0.37506802978696735,71.00163593057003,3.753507695807024,33.676943798240714,-118.76909253413845
8529a22bfffffff,2025-08-14,0.00746,NO_RISK,False,"centroid_lon, centroid_lat, season",55.12927046467488,12.993183114327389,1.6460404292167847,0.47967758997392473,19.974205920259486,10.691020907246227,0.11973941769385794,64.97989377673886,3.495854095925615,34.966823482663074,-116.22174504413844
8529ae67fffffff,2025-08-14,0.04965,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",87.95841876091008,14.782881153359146,0.6072070749322682,0.5106302312631124,34.85445663824031,5.2814081386511615,0.4027068173087447,76.10929130690079,12.028553228958664,36.10980688979034,-118.48108160479673
8528368bfffffff,2025-08-14,0.02452,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.50389877779779,7.107603632594373,1.97257395313388,0.3310902050204125,20.09606296597182,9.688817676641868,0.1405275841657182,71.17563626097643,11.81867821372874,37.41520291117299,-120.94550577313717
8528062bfffffff,2025-08-14,0.02649,LOW,False,"lst_day_celsius, centroid_lon, month",86.79710785131039,9.586212865211294,0.17887923662800187,0.35972187730985156,32.16633542505364,6.6579596648454045,0.30330348230062987,74.54264853283857,4.884303337132018,40.08023371187269,-123.71139874070614
85291b0bfffffff,2025-08-14,0.0232,LOW,False,"lst_day_celsius, centroid_lon, month",86.22563322175841,6.906088254876279,1.418429743475486,0.26602720410948166,20.32762927254375,10.27437504380494,0.423768367203283,66.1673706234395,8.0189122377149,36.54861425467754,-123.1229738664127
