hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529ae93fffffff,2025-04-20,0.00792,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.35398299268442,5.114425055704919,0.04495402366915946,0.5839435436632245,31.326164447097398,16.238292127614585,0.39167817190340026,63.76846922510946,6.694905253399684,35.05886424040117,-118.63030133165852
85283203fffffff,2025-04-20,0.02856,LOW,False,"lst_day_celsius, centroid_lon, month",85.66951154088723,3.7492628421723295,0.5930869837207358,0.6109011861921105,19.222373775827602,19.605945250675127,0.0839094744190999,66.72893584097464,11.550316954402048,38.823870326980895,-121.0099181112191
8529a063fffffff,2025-04-20,0.0006,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.4611178318584,9.706211630700214,1.625804096285621,0.6023419880551333,35.634559339969805,9.84936885469775,0.14893620766315954,84.33207670662405,9.205691810638644,34.37992693594538,-117.07919630189986
85281c53fffffff,2025-04-20,0.02486,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.234343549149514,13.238301556844483,0.2922547387255907,0.2953898686323535,29.51810654569054,16.37919037885871,0.23595074364705934,74.67344883234232,14.748416155181253,41.806888863476914,-123.13053838360383
8529a093fffffff,2025-04-20,0.00668,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.88317245027663,14.686325894159095,0.7222960971936883,0.5730524356240838,18.67898644448393,15.731125626008847,0.2430028368154246,78.28644137703914,5.424067437557792,33.394214352852195,-117.41059086370262
8529ab63fffffff,2025-04-20,0.00895,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.24690098088857,14.115880394407244,0.6009893296281246,0.31720540161281324,19.72942589193002,13.008162727087855,0.45789258359926915,78.43154111245795,7.8291560037193495,37.65214998993713,-119.5644967796378
8529ae8ffffffff,2025-04-20,0.01858,LOW,False,"lst_day_celsius, centroid_lon, month",69.10245318736982,15.64670631364086,1.4870583516994997,0.32525251279834266,18.309001842908,6.266961334139672,0.06405129567191606,84.31795828136126,8.270276218752084,35.380865849679594,-118.63747886465445
8529a687fffffff,2025-04-20,0.00127,NO_RISK,False,"centroid_lon, centroid_lat, season",78.26508164574587,8.742390886224143,1.0008512061362604,0.3545462969547098,34.670927811505635,11.053244084797605,0.3530311633013325,69.81801645778745,5.8767221208622695,33.089119261576414,-116.39083243780442
8529a577fffffff,2025-04-20,0.04159,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.92253754722509,10.515131545021353,1.3561427990931416,0.641739798045192,21.52937841516958,5.423617028086763,0.1976707011110422,80.01105403116712,14.065901842357171,33.68916008490382,-118.43126624965373
8529a6a3fffffff,2025-04-20,0.02905,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.5764680111903,3.4110466363365988,0.6565229377195976,0.6477283603841606,19.843743996511694,5.641412165753393,0.33024679625808795,82.65205791221821,14.170090814834957,33.3315963078167,-116.56134503950547
8528027bfffffff,2025-04-20,0.00956,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.64498731157794,10.951021839478699,1.1856285025071114,0.37877380730186316,35.641681717010925,5.32604701683442,0.4775654687958058,78.54742726077245,4.877250867419845,41.113697589121735,-123.25897651254691
8529aa2ffffffff,2025-04-20,0.00063,NO_RISK,False,"centroid_lon, centroid_lat, season",85.59239332912155,4.587026416942797,0.7511215987061892,0.5346343723698986,34.94889848562363,9.165439685190016,0.15016393807958758,55.77921948039631,13.689074088701647,37.21092324669846,-118.85389741409799
8528020bfffffff,2025-04-20,0.01523,LOW,False,"lst_day_celsius, centroid_lon, month",55.375323122318754,17.55733931485346,1.9182121231907459,0.3816410938614829,34.40450450054571,19.0300868108363,0.3841982577058753,83.27201710804133,5.313182083593103,40.87111301908178,-123.41831958470351
8529b533fffffff,2025-04-20,0.0249,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.64309255899752,7.2470133345331815,1.014060087859808,0.2851890191881242,19.837983792813368,15.40124204137535,0.029163164973520547,67.24094543778902,12.3446959798848,34.16798389208961,-115.19056779423815
8528341bfffffff,2025-04-20,0.06331,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.89349103595066,5.36781368905195,0.2861343376204244,0.43713097824521396,35.44135462020947,16.61467897399192,0.3782834995539315,75.88064288565957,8.974562631610057,37.03148899834106,-121.95932270263208
8528114ffffffff,2025-04-20,0.00237,NO_RISK,False,"centroid_lon, centroid_lat, season",55.106612149967525,8.907435786617452,0.5714004425225285,0.2965208567776333,23.155238064538672,6.532610390124891,0.28729839472697727,58.49100368370072,8.641418083640215,41.68555193805687,-121.86895275505822
85298d87fffffff,2025-04-20,0.00374,NO_RISK,False,"centroid_lon, centroid_lat, season",67.30454168425909,4.378760027597189,1.2575518663093967,0.44145696808359053,31.007440081705244,5.176841257224518,0.2707294901416318,73.66557086485736,13.194504281114067,38.01750099307374,-120.10110021563284
85281523fffffff,2025-04-20,0.0033,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.00132478327211,4.629278730292754,1.9690692799012999,0.42968177861313184,26.019246099921034,15.616380599644339,0.23545018193162473,81.66138654816393,3.7447752427533545,40.62899985027396,-122.69496091564864
8529ac37fffffff,2025-04-20,0.01017,LOW,False,"lst_day_celsius, centroid_lon, month",64.67530367665718,3.6759427019392046,0.44849950994707344,0.42223185929485085,18.65012302266364,16.495932944311654,0.2516198867678316,60.887214722310034,4.116645243106467,35.23007953275128,-120.17103193152319
85291243fffffff,2025-04-20,0.00049,NO_RISK,False,"centroid_lon, centroid_lat, season",86.03553943710895,13.128393926815983,1.3735611572735227,0.45904704290029774,29.773749789260687,15.29517565257474,0.1109542827953486,77.9248016944205,14.837450694285035,33.988121709456586,-119.11472933269724
8528158ffffffff,2025-04-20,0.00164,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.14409089096712,15.11218153292065,1.6673666802651268,0.4884438377197982,18.983511877254752,16.919483925269567,0.30536817030245755,75.7648845888592,4.958078703778947,40.10959751491711,-122.48540325558403
85280247fffffff,2025-04-20,0.02924,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.259788456607,11.282736986964675,0.22699348036491007,0.32031852571258207,23.440536059120895,19.21396495576471,0.2814767538586834,70.73538152451988,4.383758606479841,40.96255177603641,-123.24820677183612
8529a28bfffffff,2025-04-20,0.01001,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.99600688908805,16.989318268175133,1.8230217915746891,0.43125576588944387,21.059802289294183,16.661507135057743,0.4316804775026363,78.68114655072888,5.885917244162195,34.23851314717923,-116.04980663983217
85281c07fffffff,2025-04-20,0.00441,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.79984657150698,5.597493580223073,1.4265977279451472,0.5583325538165334,19.303522864845565,9.79075699934673,0.2125603596754478,71.62504487955081,12.842071413507396,41.89091912648424,-123.84989268172681
8528340ffffffff,2025-04-20,0.01302,LOW,False,"lst_day_celsius, centroid_lon, month",57.95187719260425,6.7318771097699,1.8220832930511643,0.5265610495297934,29.06508266712956,10.934708892222272,0.45158706900788503,84.76055939388408,14.734594760861775,37.25493624608859,-122.14302235712849
8529aeabfffffff,2025-04-20,0.01735,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.00978015119292,11.178555293483964,0.5622556593041907,0.5022166567199096,28.495035362954255,5.089686285505178,0.26357173666150063,71.75414664579876,11.822234281876783,35.61490855595646,-118.8146720170885
8529a04ffffffff,2025-04-20,0.01138,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.95953167966772,3.638283087610984,0.9983526026314893,0.4333709683318384,23.662038059555375,7.660908553950483,0.3051986429856471,70.84871461945274,13.371094889370942,34.22538878237369,-116.73569808319395
8529aa13fffffff,2025-04-20,0.03172,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.65338789285626,10.279398334476362,1.983427403625612,0.5618747835385285,29.20083662320587,10.768975320488453,0.08379243698577835,78.49912007286679,4.443781246629567,36.58929249832395,-118.491310078743
8528347bfffffff,2025-04-20,0.00809,NO_RISK,False,"centroid_lon, centroid_lat, season",58.58918275111363,11.47412230009351,0.3469747807668804,0.6045896218334956,21.870266675761606,17.807423690394398,0.1605863739895508,58.66876490807172,3.241525069293844,37.436449099834896,-121.80926551070439
852811a7fffffff,2025-04-20,0.04992,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.85577981276219,9.296945529161906,0.8848784948231041,0.2568150086012634,32.50295243280891,12.124747156686167,0.17794024935255778,57.20783089279812,9.527912990328163,41.355736010925725,-123.09866812879544
85283573fffffff,2025-04-20,0.02058,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.37618073918586,3.5204853265581644,1.4521345161191312,0.3466077941719513,33.696199293055884,14.101910114031627,0.035834575074132714,59.663783314906446,13.25639138198381,37.800225235229064,-123.20488297244339
852815a3fffffff,2025-04-20,0.00219,NO_RISK,False,"centroid_lon, centroid_lat, season",63.35501044620296,9.358792206531604,0.749811848348577,0.533277146142821,19.005603479471002,16.389524048567278,0.3909508141422211,73.45524920854211,5.01177619095618,40.23338106463643,-122.84540315659714
8529a5b7fffffff,2025-04-20,0.05421,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",75.02810323124008,6.06603425751171,0.9203101528524698,0.5466901974988483,27.798229820327883,8.300088050771151,0.36338093506351427,61.14509963871013,5.634129394094738,33.17630691548972,-119.09368926311026
8529a32ffffffff,2025-04-20,0.0165,LOW,False,"lst_day_celsius, centroid_lon, month",70.88841431297443,9.886491270717901,0.5050958633970453,0.5067364826356822,33.79162429030181,15.42259989685067,0.04487952031288328,70.7896295078518,3.6955855724465154,35.57845810885105,-117.60779875410093
85283097fffffff,2025-04-20,0.02089,LOW,False,"lst_day_celsius, centroid_lon, month",58.288830745332234,9.433049468211063,0.9912783183014697,0.5023823091956787,22.212468769047774,16.822098505854086,0.038127698547684226,69.6471867118837,8.300245807248727,37.69906568539703,-122.51211811447973
8529ab87fffffff,2025-04-20,0.10628,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",105.49237395751001,5.756202119252806,2.0511752888639183,0.11864518832340108,47.82407923720615,33.479874934125036,0.006898870431495641,107.17705546549118,18.541657525252788,36.912951746681166,-120.0605013333839
8528304ffffffff,2025-04-20,0.03953,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.23775908269714,15.858205045036764,0.8363301736237374,0.43504077314676104,32.115988366526985,11.185305964483195,0.25505022785824005,75.09452098089695,13.067477307893109,38.46480622487783,-121.69061642692486
8529a1affffffff,2025-04-20,0.00477,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.61880479710861,7.188906581939876,0.33520975142001563,0.5386179784959662,33.968076609353545,6.3812747560746335,0.39721027728625286,69.43646428393808,13.374780436387635,34.56121806026136,-118.95979552055435
8529aeb3fffffff,2025-04-20,0.01541,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.90042472989394,15.289177992505905,1.8659827458174667,0.5496630969785503,25.651466064103154,13.097440514677729,0.1486991517210103,68.89432638514313,7.365796304717488,35.36680206076324,-118.9801292683229
8529a6cbfffffff,2025-04-20,0.01808,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.17240492440573,10.998912163896051,0.046955386651243325,0.5669513692212103,31.754128680787904,18.17285735186769,0.29681402569000587,69.14925826792464,7.327463745498736,33.182897589441026,-115.54020688285146
85283143fffffff,2025-04-20,0.01894,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.6928980167206,3.2770210761646315,1.1493593363282206,0.4334033761871192,30.913289050307235,14.42555437966692,0.23226062134207617,67.42609560656834,4.967778747875469,38.75955110653713,-122.92342481141486
85283567fffffff,2025-04-20,0.03345,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",75.36781548482068,3.941157346569387,1.1250168450833484,0.44846019491450506,23.024163484194005,9.738908563111455,0.16687426736277647,84.1775089519065,12.453716334650558,38.01905512999209,-123.39106163095909
852985a3fffffff,2025-04-20,0.00342,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.72396703915338,5.016504810762056,0.07198941672798576,0.34974727562492036,29.194459677814713,12.540448758542452,0.42134547484085183,69.22917097853255,13.682131477032145,36.13522158204887,-117.7886773640935
85283277fffffff,2025-04-20,0.0084,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.08518947263727,10.355220185836753,0.6981895907082127,0.6019156774256582,31.74693276208162,18.73289712104345,0.23410654208665294,76.20113769562857,8.02751666291666,39.13459874673011,-121.0244684997477
8528065bfffffff,2025-04-20,0.01878,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.46805199567974,15.63006953049908,0.7344292789953002,0.6187783998605731,27.69566376848408,7.105884083287599,0.27592648941859516,73.93927767943498,8.234273459636679,39.77458774133081,-122.81529287809553
85281167fffffff,2025-04-20,0.00852,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.38634243896166,5.1005758073151615,0.7953976556717435,0.55769135798089,20.055814636066373,10.081494758060495,0.468568782649724,67.02277382273442,13.446489695529817,41.86831928985371,-122.41868713688216
852802a7fffffff,2025-04-20,0.05047,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.81504970076601,7.235483485196372,0.4011382679825266,0.41334752462479196,31.500641950318194,15.227240377234448,0.24175200817392892,65.26616888866538,6.217872931292376,40.713044872082875,-124.28560603210607
8528354ffffffff,2025-04-20,0.01173,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.84098156100352,12.01759188066063,0.67156442276054,0.3452807370327553,33.14083794258045,7.308103834406643,0.19412237688580422,74.98707975167954,6.016911739556728,37.82816817574811,-122.86366498880443
8529abdbfffffff,2025-04-20,0.10231,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",96.7631012429667,13.853531465883238,6.0614074929959685,0.12021024060434984,48.89296532153914,24.743355082111684,0.030471595370119044,95.19654157709779,22.442836504393,36.8774309737442,-119.19305296943031
8529a823fffffff,2025-04-20,0.03328,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.7917648397415,14.299038740122365,1.7224684669719779,0.5930197559816832,29.373771679511997,12.477467086271753,0.23655161198706745,76.20666116623943,9.318356435459247,36.436669206320346,-120.04335755023034
8529ac6ffffffff,2025-04-20,0.02222,LOW,False,"lst_day_celsius, centroid_lon, month",85.75116786866803,15.234385231927021,0.7299121982632653,0.510833619344524,29.55622104297416,19.7257505673515,0.0805583936286827,70.03407545164215,5.014528656554155,35.5844924428652,-119.50010382862568
8529b5abfffffff,2025-04-20,0.00153,NO_RISK,False,"centroid_lon, centroid_lat, season",72.15776433335068,9.252483783131819,0.3867201001026821,0.5026957506600822,18.706626582394485,12.081333188456027,0.40782355433903966,82.93451147446785,10.207440358291738,34.004699312149405,-115.1920063189627
85280213fffffff,2025-04-20,0.017,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.13247068930053,16.57563164300798,1.9040434466396485,0.36012223976697083,26.022116588460946,8.933192034257937,0.3397057867314479,80.30462384460222,13.578284552200644,40.62799512251458,-123.5767035954911
852815b7fffffff,2025-04-20,0.00497,NO_RISK,False,"centroid_lon, centroid_lat, season",68.94897664177543,8.044974533642142,1.8466542947732607,0.6256514689094683,33.99553158426353,10.34315012839574,0.06379974117350816,82.84351226073184,13.379131086060081,40.142184345485965,-123.01508538156915
8529a4cffffffff,2025-04-20,0.01239,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.64722452183098,6.649174993513048,1.2364045653128024,0.5301640203355729,21.15708947636622,5.05587001068456,0.2872736314815185,83.36766226109356,12.43517645855997,32.66971527015558,-116.89693105679945
8528335bfffffff,2025-04-20,0.00369,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.68206286753322,16.85003861747856,1.6187358210544358,0.5275362120842468,28.520810087824415,12.512916474447788,0.20954658057415368,75.75593496905174,7.288889828629932,39.33059888940288,-121.5613747077247
85281cb3fffffff,2025-04-20,0.01246,LOW,False,"lst_day_celsius, centroid_lon, month",60.34780330484169,8.137548485267263,1.7238083534954947,0.45309725594327754,18.314761713177834,13.657300704365614,0.16386540871685445,55.97129654113549,11.624641549858618,41.557396223145325,-124.17811270794802
852811cbfffffff,2025-04-20,0.01219,LOW,False,"lst_day_celsius, centroid_lon, month",69.49249119968319,5.79269758091151,1.141636241488809,0.35435165183179035,22.40618143918293,19.219745885453534,0.449099717691398,64.60176359174424,3.686280210389488,41.23171868078207,-121.84277517584506
85283287fffffff,2025-04-20,0.00347,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.22168517139549,5.520745167558757,1.2458874162609674,0.2670692384955116,20.5348226352616,14.09195613654059,0.3447315051257956,67.0631223035641,6.046483942727672,38.489036899764024,-121.3434738716702
8529a07bfffffff,2025-04-20,0.00763,NO_RISK,False,"centroid_lon, centroid_lat, season",68.80236071402516,9.145793663145874,1.166637448045103,0.541312399420628,21.441074840286728,19.085068955896787,0.3395625957746841,68.99434233822188,10.344103809227715,34.302822172573876,-116.90738802995538
8529b5affffffff,2025-04-20,0.01727,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.349105526387746,16.06462010791633,0.921110147585616,0.4729986675026968,28.80551311164767,16.85940203263936,0.36963935974941303,69.82277963455562,12.754934890773796,34.0846708518787,-115.36324304278746
8529124ffffffff,2025-04-20,0.00783,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.05159041206076,4.65248845958786,0.5211577820644977,0.5598524518427108,31.70537674023528,11.827395122647655,0.49131778752599287,56.05176084493602,14.048331063438336,34.15004279599635,-119.11897381200757
8529a953fffffff,2025-04-20,0.07005,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",72.03553587531361,14.870409496077597,0.9354429527458983,0.47854194065184297,27.418890622060772,8.84794128824107,0.4143310916028184,71.87255271736171,3.053386843613178,36.57664591574591,-120.39281611955448
852832c3fffffff,2025-04-20,0.0365,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.18106033582004,15.964830251781104,1.0133719551990643,0.5220637263543653,23.941211857527755,11.742335647236228,0.1252242833921097,68.51145168729742,4.764975019601726,38.5345412664707,-120.64658116018236
85280653fffffff,2025-04-20,0.02125,LOW,False,"lst_day_celsius, centroid_lon, month",83.71648099023355,17.37554122727864,1.8510298737806317,0.4828309510255682,26.228532979142464,8.960986552225666,0.248358653260461,77.70167632260106,8.321923998415746,39.68329650413935,-122.98425759864115
852989a3fffffff,2025-04-20,0.02531,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.78437800060308,16.137767853858104,0.9639828294016661,0.44243757779660886,28.285925496191112,14.728291307633704,0.3448121634802314,78.46971206765858,3.746102823529755,39.33457650357231,-120.32801527358089
8529a907fffffff,2025-04-20,0.00021,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.012396393675715,16.09767956861957,1.6750554361008194,0.3097135908910097,31.722211887594987,15.41730425689458,0.10263341912010278,80.6313816383005,11.125026038594791,36.69417254589108,-121.0851673899867
852815c7fffffff,2025-04-20,0.03817,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",82.74210357616141,4.195066034999881,0.11207058183473961,0.27327191065864714,31.406663926778055,14.72685964721935,0.34139456046230154,59.49454369015539,9.1753484060368,40.1375179660772,-122.13448970506582
85291a0ffffffff,2025-04-20,0.01177,LOW,False,"lst_day_celsius, centroid_lon, month",79.25261789340092,11.898769399628472,1.294542332408716,0.25392104478061067,33.00158053106084,13.721871135659502,0.05213332508196773,60.392846352030425,12.062648010942782,36.15148557861781,-122.08215698903986
8529aa77fffffff,2025-04-20,0.0221,LOW,False,"lst_day_celsius, centroid_lon, month",67.94034809668358,12.614257619269639,1.675214100129141,0.35924507761100566,18.183762590988568,13.8060732327374,0.2913213731389234,60.15855013210292,3.0592526990550652,37.06709044182103,-118.50162978051131
8529a38ffffffff,2025-04-20,0.0045,NO_RISK,False,"centroid_lon, centroid_lat, season",64.67974003453227,17.530727730196766,0.9082500632382491,0.5215664496868326,20.330886217765705,7.4072140536884525,0.2921565590603008,65.42417845475295,4.561144752847383,34.85715625464024,-117.42679314639031
8529abbbfffffff,2025-04-20,0.07564,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.96629981432336,15.12441390707953,0.5569965598098832,0.37376610438375885,30.998331974834414,10.009433097025315,0.1419348893664926,65.0100338427938,11.657623230687138,37.0713336090882,-120.06624972412408
85298cd7fffffff,2025-04-20,0.02777,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.79136117856493,14.025994502710647,0.5023288268900012,0.5611280624585255,24.695212995406628,15.543317417907362,0.18171583700405403,82.01968437933368,14.47831677118726,37.47116391698556,-118.33525632545086
85281caffffffff,2025-04-20,0.02259,LOW,False,"lst_day_celsius, centroid_lon, month",75.67212630048849,12.622544994169658,1.39642426986837,0.6117446593323295,28.811477145706196,7.742466850662761,0.23232139364670656,57.659319569586515,10.043713836308036,41.856462823852944,-124.20257730759312
85283593fffffff,2025-04-20,0.00714,NO_RISK,False,"centroid_lon, centroid_lat, season",56.49973485245779,15.110437877239004,0.7001483231854528,0.585399850393054,32.74130057157977,16.34659618288682,0.23170608069885637,68.84465891018361,7.711971153229282,36.99143857224362,-123.49130454055482
8529a6abfffffff,2025-04-20,0.0118,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.12397670164702,17.954390694379484,0.9498444899209633,0.5371709763303608,29.705414423506433,18.078372943516243,0.3739627626152931,70.75048209900149,3.171943106818378,33.41650619520331,-116.39144638260628
85283157fffffff,2025-04-20,0.01362,LOW,False,"lst_day_celsius, centroid_lon, month",66.77011745355695,5.938693169233719,1.8029020864143452,0.3461689253857442,28.010129120277377,17.284273494652215,0.3043334286209632,73.60364861396573,13.195125234491126,38.66789514029124,-123.09048578900286
85281c8bfffffff,2025-04-20,0.02808,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.34238254389483,16.863599881749057,0.3001972590111788,0.3220136749682979,33.836365758184336,5.834969391919043,0.25022673841155757,80.56771628023067,14.351800492409478,41.53316634031504,-123.64451377675132
852832d3fffffff,2025-04-20,0.01656,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.24897978369353,14.239285982233095,0.6080087586345284,0.48030916676748425,18.249490706960053,6.6204313338125935,0.11245825927846032,79.45997216194988,6.14010245509089,38.37828545600919,-120.63989403595087
8529a873fffffff,2025-04-20,0.06781,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",82.97256476145563,10.147422764542888,1.504226968313863,0.38392272352495505,28.221441656429896,13.745788459220204,0.24324099042956776,75.47596873526355,12.02949133963343,36.38346979587213,-119.52457870340736
8528152bfffffff,2025-04-20,0.01667,LOW,False,"lst_day_celsius, centroid_lon, month",86.8813519651756,12.361237849723649,1.2052814906112288,0.4306532228014537,35.96745150878239,18.861307883489275,0.28133066356872727,55.4100942469957,4.6977068925063055,40.71966722622671,-122.52379098327724
8529a35bfffffff,2025-04-20,0.01179,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.79768889807701,4.967867677694425,0.5034083306180495,0.41634140263188063,26.34397864805664,18.109541844686774,0.2911298803593089,69.5419968159181,3.5800447776695843,35.121756335897985,-116.56752460289631
85291b47fffffff,2025-04-20,0.00368,NO_RISK,False,"centroid_lon, centroid_lat, season",74.62195259465709,3.240563292037073,0.624545067475117,0.40950539381136286,28.551296792391227,16.290264843522685,0.4616028769571202,81.26325561806483,7.8997794985475185,36.64062029644051,-122.95935258693925
8528354bfffffff,2025-04-20,0.00899,NO_RISK,False,"centroid_lon, centroid_lat, season",81.91381411180882,5.791338784453368,1.034455119920449,0.5738973004286656,18.521073716857,8.577384141084583,0.10200367920806538,68.95257391533164,11.332701718906348,37.76380112254189,-122.68788425749987
852836bbfffffff,2025-04-20,0.01237,LOW,False,"lst_day_celsius, centroid_lon, month",75.98420678116241,13.646427371591878,0.21526919049796311,0.31295424322878246,31.02949149122825,18.413571415311175,0.4848112810826739,59.64602037707724,4.930390853507323,37.550197084532215,-121.29756393737439
8529a1d7fffffff,2025-04-20,0.00021,NO_RISK,False,"centroid_lon, centroid_lat, season",55.67503469254423,13.881177152818493,1.3326810836024299,0.2544633508343794,25.58006979501129,17.70372739669572,0.42186088244062925,74.97092209856748,10.124789137914084,34.10103463373918,-118.26966322581116
85283657fffffff,2025-04-20,0.01168,LOW,False,"lst_day_celsius, centroid_lon, month",85.42249496858166,17.85522533630322,0.5927812972100999,0.47219313109150307,33.759247268615894,12.136737592505947,0.20805138685805785,80.97080341077319,6.2740595612742,37.75118976528914,-120.61334411401799
8529b52ffffffff,2025-04-20,0.00506,NO_RISK,False,"centroid_lon, centroid_lat, season",69.98404700216305,4.104542469289125,0.4816519516790838,0.2758731901798861,23.398693658295343,7.079501043033458,0.14064699718560097,58.35032386342522,5.0183758344615175,34.494085047889165,-115.1876781227981
85280643fffffff,2025-04-20,0.02081,LOW,False,"lst_day_celsius, centroid_lon, month",81.31330748044046,17.61783059668023,1.0066749956391898,0.5376892122966379,26.650512937463454,7.0496339835920185,0.3812591816298481,79.75916613070919,14.69810021763935,39.83648426056978,-122.99450273491583
85281557fffffff,2025-04-20,0.0143,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.059555374467855,14.951682335366758,1.5338660103247426,0.2974691498246026,30.796582307168183,12.760115511796943,0.32298569166387536,65.50784097501106,9.513238226312856,40.38065706020248,-121.97184695676475
8529aad7fffffff,2025-04-20,0.01162,LOW,False,"lst_day_celsius, centroid_lon, month",65.33413021245806,12.004663397964153,0.002972513079697814,0.5557210129313555,19.683107552913967,6.986040102546506,0.46743408418263693,56.92928789676298,10.2716400829847,36.35656947463888,-118.31293969442115
8529a693fffffff,2025-04-20,0.02106,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.33079141328216,16.49683736315693,1.4436028164029657,0.6018029759854158,20.763578460053907,12.176066904109966,0.13341380479433398,84.34494956512093,4.82605956632575,32.84594842435183,-116.22093571705807
8529aa6bfffffff,2025-04-20,0.00101,NO_RISK,False,"centroid_lon, centroid_lat, season",78.73069877024426,8.683927744311829,1.1174955836357396,0.3724703671047363,30.933734814568858,18.54673026019833,0.13681593191480138,61.78477439649412,13.040453654698762,37.24001697898302,-118.15561618121195
8528103bfffffff,2025-04-20,0.00906,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.429739290253345,12.517318651396316,0.32557813549639225,0.619958609870592,31.789192393809984,9.601584582036164,0.24749570640080878,71.26674640675252,7.973138458064288,41.19573769431613,-121.30372112859361
8528306bfffffff,2025-04-20,0.00547,NO_RISK,False,"centroid_lon, centroid_lat, season",67.64849402146505,12.830211372646014,0.7446684512235171,0.6141232791094888,22.9806217355115,11.718795919210546,0.05563864429680135,67.26266561728534,3.0660769220521327,38.685521425862014,-121.87659906237481
852803d3fffffff,2025-04-20,0.01772,LOW,False,"lst_day_celsius, centroid_lon, month",75.13582374201715,8.580924730635106,1.8263887436451933,0.4375046953854905,31.79401980470033,19.995273147154077,0.39386108948782345,84.88387297075683,3.0562372513967624,40.77126048891363,-124.46559561598895
8528348bfffffff,2025-04-20,0.01297,LOW,False,"lst_day_celsius, centroid_lon, month",71.928670946011,3.5743132203110712,0.4276052594430324,0.30158257366947466,33.22698654213818,8.233160421119484,0.05206150633537404,57.131680971870466,4.0265599210888805,36.783152720529614,-122.11678474879999
85281597fffffff,2025-04-20,0.00028,NO_RISK,False,"centroid_lon, centroid_lat, season",68.26032403195569,9.570554350121753,1.8853580184365966,0.3291899628471257,30.548336450478732,5.348745535492496,0.3892845668485113,74.70532030974665,7.699955061328655,39.86565854350445,-122.64583291152601
