hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a38ffffffff,2025-06-15,0.10096,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",99.47694956399985,3.9713719473797737,4.911494336472991,0.1273768788922472,43.8736732904297,30.585338225864845,0.010768401910537446,99.18705465431229,10.724461152414838,34.85715625464024,-117.42679314639031
8529abbbfffffff,2025-06-15,0.03498,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.45860601809471,8.365329955943896,0.4759395776981099,0.43045954094124117,31.030052029694975,18.90983784275847,0.11722726065685125,72.8699665988706,5.725414306425308,37.0713336090882,-120.06624972412408
85298cd7fffffff,2025-06-15,0.01588,LOW,False,"lst_day_celsius, centroid_lon, month",67.10545636397826,4.742128015724499,1.0632770075628641,0.28001643041436536,27.216100869492884,7.395841447752941,0.3839432150641572,78.4552484685571,9.086871130318372,37.47116391698556,-118.33525632545086
85281caffffffff,2025-06-15,0.0056,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.67884601198664,15.47389936071231,0.1985908007230297,0.4602185326633733,18.644937314036557,8.961695971383978,0.19985816651392843,68.62830198071433,10.877947748565248,41.856462823852944,-124.20257730759312
85283593fffffff,2025-06-15,0.01433,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.31282638126368,6.315176805414326,1.2201028154993272,0.42579872063340607,26.645183004899586,18.119957478921812,0.3151111111562192,65.24183767852429,14.914200273606465,36.99143857224362,-123.49130454055482
8529a6abfffffff,2025-06-15,0.00819,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.299463923959095,8.149279346463873,1.5049295829022393,0.5618284852452713,23.297705587182957,6.770441385037448,0.26220546522772936,57.21276067519589,5.146161838874913,33.41650619520331,-116.39144638260628
85283157fffffff,2025-06-15,0.01222,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.85115983473739,9.462706948247632,0.2841175464174206,0.5471314714311786,31.717721575465987,19.81644016348012,0.1826412463625517,78.35671052167984,4.770038548158325,38.66789514029124,-123.09048578900286
85281c8bfffffff,2025-06-15,0.04341,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",55.728542100202525,3.455112611045342,1.5153767825571771,0.5708944487566139,18.95101400478654,17.25282604868076,0.32122127424739005,69.742072564418,4.6447506133303875,41.53316634031504,-123.64451377675132
852832d3fffffff,2025-06-15,0.02494,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.38517415202266,4.656701442491688,0.9719520978877256,0.2930874856199867,33.26860910460118,9.808293547901954,0.04751422205880054,82.77506429562888,5.483861867686011,38.37828545600919,-120.63989403595087
8529a873fffffff,2025-06-15,0.03327,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.57621938229141,11.52514411791229,0.7875698511227007,0.3500885275598688,29.903953391696334,19.23744395300527,0.43596153902443563,71.09050850241749,10.535096003648448,36.38346979587213,-119.52457870340736
8528152bfffffff,2025-06-15,0.09567,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",102.91656432234379,13.34654472261078,7.349260559544241,0.16069741291914552,41.56610842946942,33.01695988408876,0.04833797956360234,107.15358395828704,10.740299019159906,40.71966722622671,-122.52379098327724
8529a35bfffffff,2025-06-15,0.00215,NO_RISK,False,"centroid_lon, centroid_lat, season",72.15980446025753,16.714674973427595,1.8406104959807743,0.631632558878379,31.97779598880471,16.938471757171307,0.0846774396252074,81.80284087093993,4.082764452443707,35.121756335897985,-116.56752460289631
85291b47fffffff,2025-06-15,0.03349,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",67.7212070653452,12.010999092283486,0.253253992142193,0.5428007662231593,20.764731510354196,17.40670639145017,0.22076146070567002,58.96173009372858,12.317487173222096,36.64062029644051,-122.95935258693925
8528354bfffffff,2025-06-15,0.00794,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.94275383975668,5.3009318934278,1.2041134071381032,0.5034275244603306,23.286180802942923,11.981996466816025,0.2235828055664933,79.97632488526713,3.488306968827506,37.76380112254189,-122.68788425749987
852836bbfffffff,2025-06-15,0.01154,LOW,False,"lst_day_celsius, centroid_lon, month",84.49205685376923,12.495435600528307,1.1543990989338424,0.4590430087718633,20.137625154144917,11.524370371626077,0.37748629191201305,73.44605284980194,12.77908595443328,37.550197084532215,-121.29756393737439
8529a1d7fffffff,2025-06-15,0.087,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",100.08983801418594,15.704487584912052,2.5400507575323017,0.11600721862698765,46.79587084966768,32.96312878103384,0.04109751602818201,98.43186189348239,15.463741149817498,34.10103463373918,-118.26966322581116
85283657fffffff,2025-06-15,0.07321,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.64005052410192,16.543175295103794,0.1594646676852487,0.2842237341078982,29.30917553089284,16.954635976945603,0.081135463947675,82.26152310658864,4.21884770185466,37.75118976528914,-120.61334411401799
8529b52ffffffff,2025-06-15,0.00265,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.51667903678876,15.939428747839326,0.3981166885085663,0.5129970942239178,19.946027758365577,9.591212201510025,0.42988771001754483,70.29711202667764,10.76241955911479,34.494085047889165,-115.1876781227981
85280643fffffff,2025-06-15,0.03137,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.24001653193827,10.868109721657092,0.11659442405040887,0.5793886251628038,32.638311448237616,18.079910868616842,0.0926352124785573,56.75887934040594,6.319093610432125,39.83648426056978,-122.99450273491583
85281557fffffff,2025-06-15,0.19501,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",96.21543865755706,17.91895793833671,6.096546180561586,0.20959378347794522,50.96550652922383,28.847075755068275,0.016589217979746447,95.24843475166803,12.414511745809527,40.38065706020248,-121.97184695676475
8529aad7fffffff,2025-06-15,0.10992,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",112.31336465610121,7.19367691681345,2.3210050968359264,0.10761891481902358,39.805234118084975,22.609901761681975,0.021929913472627623,108.99181331387453,17.544316277263015,36.35656947463888,-118.31293969442115
8529a693fffffff,2025-06-15,0.06476,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.59810769773912,9.376025463464094,0.7084630895383124,0.41721851447580127,30.754255725155872,13.734181860389596,0.2692216391536085,76.46529090662582,5.076107287555171,32.84594842435183,-116.22093571705807
8529aa6bfffffff,2025-06-15,0.03961,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",77.96960027728704,4.808905052604262,1.0589798146919513,0.4048598493151445,25.700933741468923,15.36661927909809,0.24921398207304193,63.599724797511975,5.978117861611629,37.24001697898302,-118.15561618121195
8528103bfffffff,2025-06-15,0.04233,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.55236706674424,5.86777380771545,0.544123577430546,0.5076034580132698,26.16250995986015,10.627514646136877,0.4559244843537951,55.91563096084774,13.781106778653626,41.19573769431613,-121.30372112859361
8528306bfffffff,2025-06-15,0.00129,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.73273789012731,12.268306456166421,1.1691350115626031,0.25865885640981107,34.40029401111796,10.27251795839528,0.17129853541710918,70.04928617387151,11.882850606735815,38.685521425862014,-121.87659906237481
852803d3fffffff,2025-06-15,0.04828,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",66.15904366909717,17.261855526464643,1.7303187928580974,0.3785054677389025,30.12833289972642,5.262654434302812,0.2819954047884255,77.61427299494514,10.339156421626544,40.77126048891363,-124.46559561598895
8528348bfffffff,2025-06-15,0.04788,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.4614106415915,5.798670169506826,1.5477031003442012,0.611171021466996,24.12987300587519,5.6217799306082314,0.464136892448435,82.00881814375587,10.264322913423158,36.783152720529614,-122.11678474879999
85281597fffffff,2025-06-15,0.01077,LOW,False,"lst_day_celsius, centroid_lon, month",66.22569374236238,17.757795450704585,0.7014959300305625,0.3381624957643775,28.262225453588147,6.236965759384997,0.29673177184741617,72.05137376438265,12.776134693457877,39.86565854350445,-122.64583291152601
85281183fffffff,2025-06-15,0.12261,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",103.35413795619472,4.90141430843494,6.536679688892435,0.10035279116333419,43.23807465884058,33.48616406900503,0.0031459046145482007,94.9060670941629,34.93816019568686,41.023300956290285,-122.54315989643833
85283413fffffff,2025-06-15,0.03914,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.77792298407411,9.218925068331606,0.70311944798946,0.5819129465719891,19.01568327364679,13.139057544980624,0.24661352176038698,72.83955966953341,4.961601143680184,36.94060464065725,-122.12550502459477
8529a427fffffff,2025-06-15,0.02503,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.89860015584867,11.416155680972357,1.0930319334758372,0.43478007699861443,21.04227076220728,15.996469554139416,0.3706072077581825,66.82325882533333,9.483009711011501,33.22178597542364,-117.74697568185935
8529a9d7fffffff,2025-06-15,0.03051,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",71.4567298870997,15.898512691678283,1.6510098167973295,0.30543279477768265,19.6228907810107,9.947041915689834,0.49121795384536127,83.66390095314051,4.02073075958514,36.239236041758524,-120.72242903306818
8529a513fffffff,2025-06-15,0.02038,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.01410910806986,7.4987297777185296,1.4966836196197597,0.4949984084397825,33.12212942338499,6.864177464599299,0.3578446853390154,58.48598278241991,14.253409722158006,33.20082381834712,-118.42156058594264
8528337bfffffff,2025-06-15,0.01567,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.24938289665974,5.372615085143227,1.9008394739238041,0.5241699975145537,31.389666542211675,12.468590675260863,0.3320345737421903,61.63222803706648,13.170657395391842,39.61347466757979,-121.92816200864397
8529ae6ffffffff,2025-06-15,0.02687,LOW,False,"lst_day_celsius, centroid_lon, month",63.927967176515196,7.173386539044897,1.9911249085506784,0.6018226587551216,32.98995433896213,14.808725660080444,0.3360018807389886,76.27114793918369,12.45152985134179,36.19658659132683,-118.30978923158295
8529a943fffffff,2025-06-15,0.02139,LOW,False,"lst_day_celsius, centroid_lon, month",84.31461824333027,3.0745786495230396,1.3823683161296572,0.5462017955259292,19.842609905802316,16.095818078215032,0.143680048575122,58.50078545384269,4.484403450181771,36.73526208518155,-120.39903033341754
85281c83fffffff,2025-06-15,0.01942,LOW,False,"lst_day_celsius, centroid_lon, month",58.104349756065055,8.572966165789955,0.16310138606601443,0.2699213666124899,32.33609638840368,13.995251556612843,0.34830583015459676,84.773440634429,12.222849772071337,41.44145889331641,-123.81479677941347
8528360bfffffff,2025-06-15,0.02797,LOW,False,"lst_day_celsius, centroid_lon, month",77.30743822723358,4.3003034642079605,1.8133805725406664,0.2897374232816966,24.81548420807278,14.807936825707433,0.09190974827413148,67.94787629948719,12.06867614433338,37.8190801149696,-120.79003926951923
8529166bfffffff,2025-06-15,0.01583,LOW,False,"lst_day_celsius, centroid_lon, month",80.92852982376252,8.601430412098997,0.683376320883859,0.4433305687731866,34.934746121554724,17.81254458647007,0.27686659919516104,62.74374740421075,7.95757679078071,33.25093423532729,-119.26352700920805
85291a6ffffffff,2025-06-15,0.00222,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.72536648393621,12.975692481586837,1.598075225521635,0.6073356419619866,28.98922848236945,16.719125406964338,0.09339103236007545,82.92998381438322,11.198154062254126,36.558602531167885,-121.93392943558688
8528339bfffffff,2025-06-15,0.04435,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",74.07311859117505,7.950975091107326,1.7651129527715756,0.3105413669683907,24.95407501695631,12.074576882264997,0.15972506493464064,84.51979380514155,9.393004429395681,38.81463312009929,-122.2321742589196
8529a477fffffff,2025-06-15,0.03853,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",55.894515271955605,3.6484627336205446,1.7584686603012256,0.28132720641934816,29.270645536865302,12.1373210602957,0.07362628348703686,82.9083001302314,5.6152692019365205,33.15342131789502,-117.23876617389017
8529ae03fffffff,2025-06-15,0.01778,LOW,False,"lst_day_celsius, centroid_lon, month",77.2923908320625,15.419909551812935,0.15512158969313616,0.3204343693754,21.729661935682664,6.299636760068466,0.04829116619816826,72.19546495128478,9.432206021812284,35.62869221272477,-118.47094315493639
852834cbfffffff,2025-06-15,0.05568,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.69760458712057,6.654298857927319,0.22208823231570696,0.6295425199016453,21.984126745669613,19.252675482386042,0.17071852315890637,79.95374905256904,6.20261449968743,36.89764640955292,-121.6095537411325
8529a0b7fffffff,2025-06-15,0.04077,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.30380482146077,16.57515763573973,0.41145421673847205,0.27163595269798424,19.53318557399044,13.015520646100292,0.2695832038169231,80.15489787582294,13.125214819263793,33.7871485367291,-117.92463204959918
8529a6affffffff,2025-06-15,0.036,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.01794931870928,3.2610330689681435,0.504597735365014,0.3146202120954665,34.560962103031784,19.82552602542745,0.486533395429732,60.29554414721186,12.279854108472707,33.495096231155465,-116.5618986944403
8528118ffffffff,2025-06-15,0.14845,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",99.81664201318728,15.910443949614839,5.2172578323839485,0.16845609630859512,40.46758841587267,32.36142225690247,0.00304963096439313,104.67128788528593,19.372714051615702,41.174761914985645,-122.55288857975113
85283273fffffff,2025-06-15,0.00955,NO_RISK,False,"centroid_lon, centroid_lat, season",67.41374579956481,13.337208549923357,0.22971887091233545,0.3347415202759817,29.273012548400388,8.456693987071525,0.2771729834230202,81.61771399719836,12.005315890734737,39.068506078971836,-120.84559028261259
8529a10ffffffff,2025-06-15,0.01283,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.43249392954267,6.723978025332329,0.8939301697360189,0.30498191718722895,34.65899316179012,12.66490844251141,0.46429544997434785,82.08626602902626,8.406309358347132,34.661816588814716,-118.45093161743823
8529a643fffffff,2025-06-15,0.02811,LOW,False,"lst_day_celsius, centroid_lon, month",57.108722019977826,4.870100463692464,1.035145442960943,0.31647965984481063,27.57869951780557,13.843432108804745,0.1481436999143587,78.3462140152163,7.170150148099781,33.510626136736676,-115.53835722211214
8529ae1bfffffff,2025-06-15,0.00445,NO_RISK,False,"centroid_lon, centroid_lat, season",69.93695998279902,6.726205069283912,1.9670207022152255,0.6176216200697326,29.833929139333364,19.455155875240326,0.2485530873250263,72.44984485993547,4.218645365249593,35.554854017064145,-118.2972797936721
8529a38bfffffff,2025-06-15,0.00984,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.33859788762514,11.623257557314608,0.5756329854888618,0.43585886457367695,25.064529469197335,6.8604296802548115,0.10717312659317557,63.999064375724586,12.968870596726331,34.78098730576187,-117.25425347365183
8529a543fffffff,2025-06-15,0.00157,NO_RISK,False,"centroid_lon, centroid_lat, season",81.30885822286291,9.501116977767,1.554005598272173,0.5390477274660308,25.781743570464485,19.741975909428646,0.1324045589417401,77.17366623042838,14.48400498107608,33.461496740279415,-117.91959871006344
85283487fffffff,2025-06-15,0.00807,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.22089725928427,10.491415349234677,0.0373802354577224,0.515396401369371,26.324316591581145,18.44625129544633,0.45310023095524377,58.53033819575437,5.122067178282002,36.75825436454961,-122.4564827972439
8529a6bbfffffff,2025-06-15,0.01819,LOW,False,"lst_day_celsius, centroid_lon, month",65.66517359239579,7.422630833119313,0.6695727969260357,0.4039955412433734,18.586870112659234,15.86213466478035,0.4547788598740281,81.8047198751286,4.401616894783178,33.25288309750888,-116.39113896710558
8528151bfffffff,2025-06-15,0.17803,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",95.68589866232658,41.50750177081842,6.441683016962065,0.15633576852607745,51.58799220838746,33.230393194569174,0.02095890995779706,102.28070609858564,12.44457139212317,40.29053711988953,-122.14352612761236
85281c5bfffffff,2025-06-15,0.03421,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.21406161683645,9.577770938212591,0.11225275994117245,0.5332958978367242,31.672652152147673,9.380611243183711,0.04287611000248068,66.96896627735862,5.512538726084484,41.89765289962646,-122.95817343005052
85283263fffffff,2025-06-15,0.02047,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.83204675290372,11.439013912057561,1.9111806590550529,0.6239255195911902,31.682724836026466,13.246986580477028,0.037344732110979155,56.63352068141712,8.409935289344117,39.22372584918929,-120.85262819386271
8529aa63fffffff,2025-06-15,0.01051,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.30949506808846,3.463829714440349,1.4477547351638604,0.46680845820078065,19.098771827384407,6.964436950314551,0.3149719968824147,72.46021929729214,4.033374681521081,37.15367350879084,-118.32883269116074
852912cbfffffff,2025-06-15,0.01815,LOW,False,"lst_day_celsius, centroid_lon, month",86.25566464367265,3.9384985981641774,1.5334113297081893,0.5386408005621668,26.37803561516766,6.142486411828912,0.2508199357690944,76.52469286869898,5.572026629690114,33.66383045293142,-119.10627699664981
8529a2bbfffffff,2025-06-15,0.01826,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.77068060435161,12.651845431095873,1.2684529463301963,0.32610464958205626,25.97820953389359,15.858384999958933,0.37875350347284437,55.39784234706332,13.647349747266441,34.395151142471754,-116.39330970289662
85298cc7fffffff,2025-06-15,0.01134,LOW,False,"lst_day_celsius, centroid_lon, month",74.0074995251084,13.325670492149834,1.17879300406521,0.3765696642088465,28.883784760357187,14.18845745184034,0.18753654721638957,61.17060590298858,13.535468298882858,37.62961122416176,-118.33848254899635
85283037fffffff,2025-06-15,0.09078,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",109.73391325397148,5.387523673370354,2.87482169319794,0.1385404084473635,42.28908374479255,23.113274724964548,0.023131784352924456,92.72640794334067,10.433944124902439,38.386300866721406,-122.72656507909473
8529a153fffffff,2025-06-15,0.08599,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",110.13301711473369,9.657677036353466,7.044629062520767,0.1623696901490794,45.256832636661834,25.956554088865833,0.04150709071856175,105.95956774233345,17.066925227601583,34.43665647603496,-117.93478651284616
85291a23fffffff,2025-06-15,0.02325,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.56922989087609,17.671457368080564,1.7061003766170617,0.47138977844018326,35.65139532924744,11.050200847081506,0.34853544494043714,75.4231110283085,11.210847676027,36.28529007352646,-122.42902861631563
8529a62bfffffff,2025-06-15,0.00266,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.1398384021501,4.326157611963881,1.9237556277269896,0.35320251687777615,25.569362302684727,5.57198544982216,0.39433035826076596,55.06588614527573,13.80729794107404,33.82796964198285,-116.22130545784951
85281577fffffff,2025-06-15,0.16263,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",112.9783123385111,23.440867493359853,6.062872237592877,0.13953506411365468,47.54924691477523,26.323255955429637,0.030581452327608734,110.35048742907439,20.288381325697916,40.65797005278863,-122.34272489645815
85283243fffffff,2025-06-15,0.11261,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",101.40154780160667,8.697281674875555,6.410320733468487,0.12722033810820071,47.738953325205884,25.724728459661822,0.013950646573064046,107.72640903567006,31.68816056575073,38.93518503222131,-120.48799043402639
8529aa07fffffff,2025-06-15,0.09961,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",99.52797915292652,17.91724766885909,5.424324494157486,0.1756591975647271,48.76770360037456,33.35549583550683,0.040030839882347465,106.28524736587414,31.955595344466328,36.82116164880663,-118.67030441192405
852814a7fffffff,2025-06-15,0.00453,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.02278641079826,8.098587257804025,1.795916999091008,0.33770267508141366,26.332421811338882,13.366184572735278,0.4366350565204289,58.18507184318726,10.09038293318995,39.85740151892358,-121.76566332377269
85281117fffffff,2025-06-15,0.11251,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",101.56714683295115,11.159303780958748,5.725941584685694,0.2100535479185534,42.7377635046104,22.814180048950615,0.010360184352328411,99.94990546847075,16.4088594098684,41.32598350845199,-122.56264692660754
8528148ffffffff,2025-06-15,0.00958,NO_RISK,False,"centroid_lon, centroid_lat, season",71.02000121135221,11.073721309889784,1.1527935211976044,0.6323681117149327,29.5609153322398,16.55498466389531,0.16650471024098734,56.342436700011405,6.225173958196515,39.66421475877106,-121.2261973420073
85283423fffffff,2025-06-15,0.02232,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.99662432829007,13.662622186257153,1.2480067272222142,0.4588422755016236,31.734258398415168,18.997907135620512,0.4867985311481531,69.59803033312183,7.250269389428339,37.386238906833356,-122.49346421041496
852830a3fffffff,2025-06-15,0.02299,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.06241120587374,10.390315923633022,1.005829026085386,0.6226854208569588,26.294796845126356,14.716095607530937,0.10657361014112532,74.45379149483263,5.489327224660391,38.07545914457186,-122.70716762350214
8528328bfffffff,2025-06-15,0.02295,LOW,False,"lst_day_celsius, centroid_lon, month",74.27633573897333,8.948622619366752,0.8504809384058662,0.3075485864702594,35.10271515315284,13.145493651813995,0.10958310603021668,62.101486207036224,9.928061160803932,38.51228463076737,-120.99545463261406
852836a3fffffff,2025-06-15,0.00658,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.80635460937577,17.657115453108467,1.4125565896514771,0.3900241990738157,25.020044855855474,10.125999955658212,0.1574122832362461,71.48166447663525,9.439931759819796,37.61714433316961,-121.47365604693242
8529ae3bfffffff,2025-06-15,0.06309,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.67407897299225,13.194597619167485,0.570094014529237,0.5231902154240344,18.970628364718095,16.4503284475513,0.10023311522652095,81.35788615659891,9.890593796260976,35.86258171898564,-118.64832425642112
8529a947fffffff,2025-06-15,0.01156,LOW,False,"lst_day_celsius, centroid_lon, month",83.87147883474152,8.17868207471108,1.5315602774575163,0.43103142153762475,33.07062585237745,17.776933995762192,0.17524909505974426,80.15338970085159,4.800373406389399,36.80454580561687,-120.57410533143609
8529abd3fffffff,2025-06-15,0.06075,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.98540730259242,3.4778737102003863,0.24958712917764458,0.31172709289133405,25.625098947504735,14.04620823780877,0.23015075218011047,66.79614370167933,9.748125569986628,36.78972103819105,-119.36397632184224
85281533fffffff,2025-06-15,0.19367,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",98.89868018910255,23.253502583979255,6.65379258987511,0.11305879269178137,48.354708233912014,24.18175147754812,0.02680354004300886,100.83551167620777,14.145366071747706,40.47679201999959,-122.68507595132654
8529a84ffffffff,2025-06-15,0.03071,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.02649847375177,7.673939085733848,0.3956080559312407,0.6139024536478409,27.280294291708003,16.829652718970515,0.48082365671422045,72.28317107132264,12.772213405679068,36.399832565221764,-119.17971040391377
85283407fffffff,2025-06-15,0.01453,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.34617391281608,10.846641830527531,0.08196662883522499,0.32453003200292,24.99981960841597,10.158121732886128,0.3021279999712529,80.0525634254248,8.942190736501894,37.163880716253516,-122.30920378716978
85281c1bfffffff,2025-06-15,0.03927,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",61.07957762678167,5.659955618352283,1.890597674389345,0.601650617360979,24.339369971312337,5.895285668618983,0.2667804272523963,58.876599781332665,7.511906458266666,41.774625143550544,-123.48488851391458
852831d3fffffff,2025-06-15,0.03503,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.366680859133815,8.733933779622912,0.18561633453930781,0.2755590383830624,28.076128696607302,7.567104475621202,0.22598481139809884,57.31244271650281,12.812093087582353,38.20307602652969,-123.05977827040907
8528334bfffffff,2025-06-15,0.00342,NO_RISK,False,"centroid_lon, centroid_lat, season",55.42729555376124,11.635295194196232,0.7395410607941122,0.6325051550173671,29.05068344069562,17.31371582314135,0.07090179708983291,69.05756049740694,5.273742495476339,39.48508487576453,-121.56949303426768
8529ae97fffffff,2025-06-15,0.03826,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.26303671048107,5.651261898640466,0.42176976606565475,0.4477383958811783,28.453481802319054,5.560997394093193,0.1031037908244701,62.34317874986106,11.3741208334788,35.13261172974389,-118.80312754802216
8529aa2bfffffff,2025-06-15,0.04466,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.74638632474849,16.661282484209273,0.11492754711553665,0.4775272534601007,28.163759082106836,10.185859374386116,0.3659488163684802,64.22239350781136,14.110465428139245,37.13918700335293,-118.6777182715566
85281463fffffff,2025-06-15,0.04552,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.76442164102096,17.06399240733953,0.40904246733898875,0.4665715440561845,22.584725576817164,14.602573255126977,0.2898605490168021,84.99167547816981,7.921039099103664,40.30402722676098,-120.90249288070792
8529a3a3fffffff,2025-06-15,0.01358,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.45934260058029,17.12358216497562,0.7071660515385998,0.5587510600969836,34.64899158115335,8.494576336801622,0.42345632390446847,57.27667707312825,9.265642981829973,35.00848533605009,-117.77219931454724
85281ca7fffffff,2025-06-15,0.05509,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.89271665533984,4.258691939756172,0.10944380601897241,0.5918953406964077,21.953147423456933,16.053923444980065,0.41976416293133756,58.74205744816153,4.143256954064121,41.764224874109274,-124.3722395657322
8529a5c3fffffff,2025-06-15,0.01082,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.54438190664555,4.408158349064131,1.296232712895753,0.3309285821988612,20.117385831938144,5.250792583200974,0.34951814936647213,55.22511240025764,14.618252971051332,33.04856271151264,-118.08182830067906
8529a233fffffff,2025-06-15,0.02509,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.81844018032838,14.595962554693815,0.4866338682836111,0.5223462123148384,19.31029829695741,7.8795092836858975,0.1985870418794172,61.341223936215755,7.525994526634002,34.7201292408561,-116.39393807636124
8529a10bfffffff,2025-06-15,0.02224,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.79335866070569,13.015417089940044,0.9912970438171222,0.35435499137135357,18.23300039022991,8.038312816097704,0.211647093619212,80.79454959644193,12.108828639226465,34.58709854837228,-118.27878844533281
85280663fffffff,2025-06-15,0.03639,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.1263926381213,5.526688216257192,1.8428859225830394,0.42643336683419397,31.59716061793776,12.51650760535044,0.46426036315793145,55.10933318269374,3.15602155497106,40.11169824241777,-123.36376028261421
8529124bfffffff,2025-06-15,0.00994,NO_RISK,False,"centroid_lon, centroid_lat, season",59.467502297011656,11.079474604954674,1.8283767379740592,0.4512057789035791,33.65348815889542,17.777506569243535,0.3955524803220272,83.80502409538852,10.657327478035414,34.075942152408,-118.94773622221328
8529a9b3fffffff,2025-06-15,0.01166,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.98542973237392,9.389466900606934,0.6698078890063417,0.5914820164977999,18.823867735095742,13.34004160377824,0.33341091110226717,57.113302782002904,5.489376998947575,36.35572103965107,-121.41163035460137
8529a127fffffff,2025-06-15,0.01842,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.25702683873475,6.4464196462404,1.3564640456575572,0.47424592453622627,34.788501847832876,13.40098042326244,0.38477646116290964,76.15902798903494,5.564951618661581,34.883944639031036,-118.9678935259951
