hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85281c83fffffff,2025-12-01,0.00248,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.45391720166882,13.954536947292672,1.3084082428475647,0.25300966825695304,28.090651513552253,13.280598094708955,0.13451459876293745,66.75664754655496,10.062440744847855,41.44145889331641,-123.81479677941347
8528360bfffffff,2025-12-01,0.02614,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.4298903263046,13.827552775982195,0.3529338711824841,0.5995766162569383,28.35019408086717,13.51241717656435,0.3517428365606564,58.20699878588905,10.742476913428535,37.8190801149696,-120.79003926951923
8529166bfffffff,2025-12-01,0.01081,LOW,False,"lst_day_celsius, centroid_lon, month",72.01345762763628,16.770921766699203,1.5448433347461317,0.6491574021050065,33.233749295872826,13.16344483352896,0.4988133777621162,62.11365018727521,11.487762275742568,33.25093423532729,-119.26352700920805
85291a6ffffffff,2025-12-01,0.00242,NO_RISK,False,"centroid_lon, centroid_lat, season",87.54615498719849,7.433009879100637,0.5215844539133025,0.4824934499405543,18.78292276749068,13.590831955939114,0.08884183112003548,76.77557654836271,14.54974467229173,36.558602531167885,-121.93392943558688
8528339bfffffff,2025-12-01,0.02672,LOW,False,"lst_day_celsius, centroid_lon, month",60.35985843957924,3.8675185807386954,0.6444901556472551,0.3372326508926818,26.443421805832223,12.393187314041143,0.10779744282082357,62.980949112852585,7.250675776274459,38.81463312009929,-122.2321742589196
8529a477fffffff,2025-12-01,0.00088,NO_RISK,False,"centroid_lon, centroid_lat, season",80.18084272417076,8.67741741238427,1.3527489869445093,0.455015428226337,19.062330401971078,8.51659990883294,0.21104757816255912,66.8119057440222,10.31378217740926,33.15342131789502,-117.23876617389017
8529ae03fffffff,2025-12-01,0.00975,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.36069030431764,11.914170066834439,1.920623298515771,0.37356696838149095,22.209067595691202,17.080128767670036,0.38409840927739686,74.90152795886758,10.224300692661252,35.62869221272477,-118.47094315493639
852834cbfffffff,2025-12-01,0.03522,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.13870840069345,11.225699061790715,0.6746501729830281,0.46274789787999554,32.9562781416523,11.044702716539742,0.2193692765393798,67.23783567821273,6.936329007712203,36.89764640955292,-121.6095537411325
8529a0b7fffffff,2025-12-01,0.03169,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.94236844477518,6.808122689257807,0.19710495693464924,0.5920866487878487,27.746498416367317,17.732013669440807,0.37691559071297387,72.9595647506595,9.453016761859256,33.7871485367291,-117.92463204959918
8529a6affffffff,2025-12-01,0.00468,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.14630639850823,3.86938780788615,1.4341676354795745,0.6094479987502626,29.89695263350479,19.828564958527455,0.31518168979490596,76.12049932226452,11.591573334840131,33.495096231155465,-116.5618986944403
8528118ffffffff,2025-12-01,0.00073,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.76577714339817,3.889207870764022,1.418442496802979,0.5521530754393047,33.368017096727804,10.692935620698705,0.21647310081264545,78.10843487297663,12.817987295880027,41.174761914985645,-122.55288857975113
85283273fffffff,2025-12-01,0.00565,NO_RISK,False,"centroid_lon, centroid_lat, season",56.44985858468265,14.075086039420913,1.9882669349368909,0.38000747085198816,32.829927220448006,6.183323301130787,0.41311152197383105,75.21537308614562,9.326946501426447,39.068506078971836,-120.84559028261259
8529a10ffffffff,2025-12-01,0.02035,LOW,False,"lst_day_celsius, centroid_lon, month",70.97649435701472,10.775711115998835,0.0733836754648507,0.5190369213511907,23.149129951626684,8.364540813033788,0.14063002667901378,80.0906599913037,14.077636950301587,34.661816588814716,-118.45093161743823
8529a643fffffff,2025-12-01,0.0046,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.95248684465892,13.216666694118,0.17244281633033687,0.5723014009413494,33.17251898670713,18.967153659238825,0.12049377436889207,57.775100975185794,13.04879685171981,33.510626136736676,-115.53835722211214
8529ae1bfffffff,2025-12-01,0.01775,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.1040041690677,3.24254580221817,1.9176829479328483,0.5579290718972505,27.30173652568746,12.417565587270667,0.4824825772383335,62.919131469589836,14.569305426859964,35.554854017064145,-118.2972797936721
8529a38bfffffff,2025-12-01,0.00257,NO_RISK,False,"centroid_lon, centroid_lat, season",58.09792982416684,17.82337555511357,1.4362564684312134,0.591814520329945,18.14629870308617,17.740195121854633,0.1506411887948103,59.37447626480266,8.366667166077365,34.78098730576187,-117.25425347365183
8529a543fffffff,2025-12-01,0.02315,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.725976634128095,9.144183836050523,0.32636643837943113,0.5519196112493092,25.25103361051702,7.250864696650965,0.47864744434312917,68.19812725091055,14.629613889745562,33.461496740279415,-117.91959871006344
85283487fffffff,2025-12-01,0.017,LOW,False,"lst_day_celsius, centroid_lon, month",80.26763812214361,9.46551106474556,0.021837010852667982,0.39602540680271336,19.387044483070632,15.041480401558438,0.22392870374844034,84.27949818488705,4.196811367285617,36.75825436454961,-122.4564827972439
8529a6bbfffffff,2025-12-01,0.07261,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",67.54553737333677,6.997047586579993,1.1818160945955527,0.3680851004097957,29.801087610813802,13.654447790353831,0.26879582793041357,58.96419248666231,7.473356589031804,33.25288309750888,-116.39113896710558
8528151bfffffff,2025-12-01,0.02135,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.12038252972162,9.505746875815792,1.3062459343433301,0.30373165221232007,35.244733781621605,9.90636608385945,0.06291895069053398,76.1894848129618,7.49515107509571,40.29053711988953,-122.14352612761236
85281c5bfffffff,2025-12-01,0.00227,NO_RISK,False,"centroid_lon, centroid_lat, season",80.30233537946478,4.78598093228724,0.6361366655629366,0.549310602510076,18.95333501009405,18.81398007158503,0.10721438374816004,65.4341937667367,10.686832339580203,41.89765289962646,-122.95817343005052
85283263fffffff,2025-12-01,0.01817,LOW,False,"lst_day_celsius, centroid_lon, month",64.9737620869305,6.192105560091027,0.46083654451882405,0.5726174912504416,20.97930067529611,14.82838609534156,0.3457764761335608,72.08025460975641,7.596765163258214,39.22372584918929,-120.85262819386271
8529aa63fffffff,2025-12-01,0.00674,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.42205961125472,4.6036120737857535,1.2039909958678259,0.3231328701087486,22.333935472544276,8.832094875491183,0.3861676455949251,72.63697808378093,14.82629604231613,37.15367350879084,-118.32883269116074
852912cbfffffff,2025-12-01,0.0007,NO_RISK,False,"centroid_lon, centroid_lat, season",66.91379403023191,17.471097680305466,1.529363461540772,0.5924931420660877,34.77202605299715,19.07967678689598,0.0666191654181657,73.6851782677906,10.9419525434221,33.66383045293142,-119.10627699664981
8529a2bbfffffff,2025-12-01,0.00936,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.021195993277594,13.956937954207575,0.48931048689293943,0.5651027271553655,35.375592126737445,10.683182331170567,0.18694578928025887,57.90830879334232,12.56688344258058,34.395151142471754,-116.39330970289662
85298cc7fffffff,2025-12-01,0.01392,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.03604113912334,17.99980620865162,1.7289263315672319,0.34510993553064967,20.409381977732135,8.57890634085651,0.08104858098938054,76.41459374132369,4.868985551183515,37.62961122416176,-118.33848254899635
85283037fffffff,2025-12-01,0.02551,LOW,False,"lst_day_celsius, centroid_lon, month",70.37650309480105,11.375844723492168,1.7000554891309225,0.4238898116445056,34.09540770196716,10.521937778257904,0.19265394443968012,66.89743373593834,3.832545051253718,38.386300866721406,-122.72656507909473
8529a153fffffff,2025-12-01,8e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",77.74774867676129,11.739494988766648,1.683037622040726,0.308625446408805,23.793977156677087,12.506357471160495,0.12868424406163292,65.76951481230562,11.986651586921013,34.43665647603496,-117.93478651284616
85291a23fffffff,2025-12-01,0.01498,LOW,False,"lst_day_celsius, centroid_lon, month",61.030181625361855,11.13293400599188,0.9307840638165508,0.4961334228971743,22.759324768997487,13.714882832791274,0.34679404301691125,72.83534854016247,9.9563689061629,36.28529007352646,-122.42902861631563
8529a62bfffffff,2025-12-01,0.00071,NO_RISK,False,"centroid_lon, centroid_lat, season",67.47718771084654,15.844261769868949,1.7407479981615752,0.5436325431078706,31.895884740351967,13.036793626681412,0.216174999588621,84.84699093315102,7.74549351881743,33.82796964198285,-116.22130545784951
85281577fffffff,2025-12-01,0.01716,LOW,False,"lst_day_celsius, centroid_lon, month",59.3075302686724,4.207057305385984,1.8955734986539183,0.2789468381515221,33.44029013907253,15.509998194071754,0.31960706870457123,58.239460191254565,14.923005407177262,40.65797005278863,-122.34272489645815
85283243fffffff,2025-12-01,0.00513,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.6344564921487,17.301446814525498,0.6412075721851129,0.634975410792158,35.90660436836959,12.759768597870488,0.1827883747048659,70.74328682223431,13.705267924927718,38.93518503222131,-120.48799043402639
8529aa07fffffff,2025-12-01,0.00482,NO_RISK,False,"centroid_lon, centroid_lat, season",63.77996000177082,5.766106785203811,0.10366829868089433,0.4287507013994649,34.10809760153205,11.580320580345099,0.17254176161692034,57.43030324210974,12.989419179392808,36.82116164880663,-118.67030441192405
852814a7fffffff,2025-12-01,0.00111,NO_RISK,False,"centroid_lon, centroid_lat, season",78.7038916056324,5.750487126702231,0.031066773100328016,0.4949842773883358,34.004491144795495,5.679232267618874,0.08416500767065156,68.75950487869993,9.180976906010164,39.85740151892358,-121.76566332377269
85281117fffffff,2025-12-01,0.01041,LOW,False,"lst_day_celsius, centroid_lon, month",68.1759013115183,11.976063914077077,1.9382928046730696,0.36914948764618316,35.291348157935374,12.346679385642847,0.3142532909380119,76.07986697049513,3.144558609829284,41.32598350845199,-122.56264692660754
8528148ffffffff,2025-12-01,0.00673,NO_RISK,False,"centroid_lon, centroid_lat, season",68.32520019281824,17.02225945347169,1.304450770431116,0.6358127959648066,33.1130529704523,14.72156167065238,0.36226512715368864,79.8686569719484,5.392784292866324,39.66421475877106,-121.2261973420073
85283423fffffff,2025-12-01,0.0013,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.717155417402076,17.76229829326514,0.40757897925570896,0.5418218794192047,28.480296762657012,6.308563513116804,0.26647686850661306,59.81878552369801,13.01908061979041,37.386238906833356,-122.49346421041496
852830a3fffffff,2025-12-01,0.01042,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.97802124679195,16.005427186342132,0.5203679148250404,0.6375857651601904,28.221264093432925,11.776331995596575,0.10925299603741889,57.81451269913879,13.62210976356116,38.07545914457186,-122.70716762350214
8528328bfffffff,2025-12-01,0.00271,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.07142825356828,9.12830781769582,1.85905842428712,0.27594875124959145,30.22105561966915,11.106846632151576,0.2184799791786444,61.44335325062451,5.075956230070387,38.51228463076737,-120.99545463261406
852836a3fffffff,2025-12-01,0.01508,LOW,False,"lst_day_celsius, centroid_lon, month",63.57397137472531,12.597245510861736,1.7235084410827868,0.6405554452041695,19.468546221770573,12.886803742139238,0.12307345482957915,68.92025028093633,12.66887067588743,37.61714433316961,-121.47365604693242
8529ae3bfffffff,2025-12-01,0.00697,NO_RISK,False,"centroid_lon, centroid_lat, season",68.39361509360249,13.696938367987743,0.8338969713656854,0.26228571659407696,32.02060368610135,8.525990419987593,0.2393926994981457,56.05994192743513,8.186875209002185,35.86258171898564,-118.64832425642112
8529a947fffffff,2025-12-01,0.00016,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.83579719033345,6.861346751622794,1.5303107346341647,0.5530975241030727,21.749281416676205,8.762758316605877,0.41701428968402376,78.52913224542063,13.894662714540226,36.80454580561687,-120.57410533143609
8529abd3fffffff,2025-12-01,0.00389,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.61793258445906,3.6336094855429586,0.9961892435534065,0.5182633704667023,20.287421322712383,14.503158240038015,0.2949796453378463,65.42386462440143,11.686789654690909,36.78972103819105,-119.36397632184224
85281533fffffff,2025-12-01,0.03337,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.20609903686574,6.940689618465315,1.0168492593853906,0.520858761523029,35.72107563460771,12.966378680963413,0.3704644499216181,83.19215117976962,11.550595776973577,40.47679201999959,-122.68507595132654
8529a84ffffffff,2025-12-01,0.03134,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.73665337167712,11.996234769085275,1.1288108131239072,0.5289183422317132,19.469983307418858,8.374874344110514,0.38535761584241174,68.94569227846308,4.853799082456693,36.399832565221764,-119.17971040391377
85283407fffffff,2025-12-01,0.00889,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.59782827302652,5.70631567829817,1.6231299440696414,0.39822435195975775,27.875075233200526,12.600733166828434,0.14693412467579728,70.01893861716576,9.74654519379136,37.163880716253516,-122.30920378716978
85281c1bfffffff,2025-12-01,0.00186,NO_RISK,False,"centroid_lon, centroid_lat, season",55.7923670854225,9.700266903811155,1.0770488380512104,0.4525777744465136,21.764044806175704,5.93132620791236,0.24150257123231136,55.164126474826205,5.429119990881357,41.774625143550544,-123.48488851391458
852831d3fffffff,2025-12-01,0.0153,LOW,False,"lst_day_celsius, centroid_lon, month",65.00763275097415,7.0440419057054635,1.3620868839175109,0.4506276234757546,29.71591673352927,15.741751982070586,0.11125944361586694,71.10293641792046,13.189492762160437,38.20307602652969,-123.05977827040907
8528334bfffffff,2025-12-01,0.00027,NO_RISK,False,"centroid_lon, centroid_lat, season",87.70634544977618,6.937485034730743,0.6825915754685596,0.5855141020992221,26.928209239049092,9.235710407067392,0.34526830421155136,74.79882453521404,8.353339285960214,39.48508487576453,-121.56949303426768
8529ae97fffffff,2025-12-01,0.0215,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.79269465640365,7.584863124514919,0.7198866432301432,0.5094414358192665,30.85863178870359,13.159884983328325,0.44519154550823875,66.87370185525506,3.438521039752999,35.13261172974389,-118.80312754802216
8529aa2bfffffff,2025-12-01,0.00893,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.87547318617246,3.5397875953419384,1.8917822613303565,0.34852746820902814,33.1814820122557,17.2391006152017,0.2911067466092687,80.58758261423006,11.462639710156017,37.13918700335293,-118.6777182715566
85281463fffffff,2025-12-01,0.01469,LOW,False,"lst_day_celsius, centroid_lon, month",77.67651706202773,11.30392694099983,0.715374922970794,0.29968822332096784,18.1360305891608,19.098091388144052,0.4618266742306874,68.25462854675717,11.89507381292514,40.30402722676098,-120.90249288070792
8529a3a3fffffff,2025-12-01,0.00373,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.20554035015961,6.94162995241587,1.585059949323914,0.35859592288975295,31.59590221077108,6.657629009164092,0.42994218377684296,79.71200432715307,12.227746611252565,35.00848533605009,-117.77219931454724
85281ca7fffffff,2025-12-01,0.00048,NO_RISK,False,"centroid_lon, centroid_lat, season",86.0712095338029,5.33380140242593,0.26921412054073546,0.5289234066728534,27.125619795820228,12.273463403202364,0.4145323006340316,60.157995048835424,3.4655934190071833,41.764224874109274,-124.3722395657322
8529a5c3fffffff,2025-12-01,0.00585,NO_RISK,False,"centroid_lon, centroid_lat, season",68.15062309282759,5.0919083909331615,1.4611419971504833,0.2879661596135978,27.596560469038014,12.918190762324215,0.1656294764746416,67.06823211374758,4.413071139822938,33.04856271151264,-118.08182830067906
8529a233fffffff,2025-12-01,0.00534,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.36605592816184,12.061979872265834,0.1987156851791596,0.6126325335881477,19.757994876243327,8.15017487213052,0.4866866880496984,65.08088787241252,13.917285217566109,34.7201292408561,-116.39393807636124
8529a10bfffffff,2025-12-01,0.05684,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.11373951380867,9.127404072496912,1.2747273491808646,0.6200792966329021,23.92192959334668,5.93758019480933,0.13750546873182198,72.02878679100453,13.178122870886284,34.58709854837228,-118.27878844533281
85280663fffffff,2025-12-01,0.00085,NO_RISK,False,"centroid_lon, centroid_lat, season",74.89270632316855,13.079729904761368,0.5836907773117392,0.44072058583548757,31.915709212546712,16.18363018798729,0.055826111187363484,71.70377508234557,5.2032267246274575,40.11169824241777,-123.36376028261421
8529124bfffffff,2025-12-01,0.02612,LOW,False,"lst_day_celsius, centroid_lon, month",74.37639090046075,3.0959187812006017,1.827332688480527,0.5567949378135846,34.95923685628061,18.59021106026337,0.25298669204629426,75.00263848901491,11.233705608224335,34.075942152408,-118.94773622221328
8529a9b3fffffff,2025-12-01,0.00053,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.7222687875508,12.561087701771577,0.4901959612541049,0.4122686770623552,18.020735302451424,17.93159658251996,0.2915927392202919,79.81919358960587,13.266566487567173,36.35572103965107,-121.41163035460137
8529a127fffffff,2025-12-01,0.01837,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.679298432014065,7.243386155745029,1.3135623344494547,0.4843610985036457,20.319033848445414,12.513217068235562,0.14679093628235354,73.86947331269087,5.030740247035876,34.883944639031036,-118.9678935259951
852802b7fffffff,2025-12-01,0.00027,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.54791206040614,17.53286212592019,0.7327005314383677,0.4087813441358267,26.446669081769933,12.467988600511662,0.25769635894998644,58.27125362052765,3.0719088217206254,40.561931771708906,-124.27337814118079
852810a3fffffff,2025-12-01,0.01381,LOW,False,"lst_day_celsius, centroid_lon, month",67.00929403576578,10.386271455605812,0.8701666955416869,0.45311921710204606,34.279573643234365,19.47881564584859,0.13126422096719004,56.52833154077211,13.70494507708748,40.865275092938134,-121.64367168971123
8529a93bfffffff,2025-12-01,0.00101,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.36268832654868,17.133460867972136,0.7754040639219559,0.27469911738730246,35.9225695907642,6.578096464548933,0.07520169847716553,55.44606322580183,11.68245047886387,36.8522977441816,-121.0923937440593
852832d7fffffff,2025-12-01,0.0194,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.16362552696671,9.431160073695047,0.35049503928524217,0.455875759772892,21.23678718707436,5.9116142136109735,0.40736516569339276,70.39623911592815,7.382373865042201,38.44547194953525,-120.81764884899226
85283153fffffff,2025-12-01,0.02477,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.37660610579559,4.51610228195366,1.5491148548721703,0.489661597079897,32.494178164348575,9.729435781231501,0.10624009057898057,55.93228738206649,3.848447947551545,38.60484030993075,-122.9133910982665
8529a903fffffff,2025-12-01,0.03026,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.26965528077562,15.610909098402354,0.6134382952927182,0.2870222541238586,28.589577512673642,7.472880083845463,0.19936814518534576,74.2459187164599,4.024859832476434,36.625627856154615,-120.91045612915224
8529a453fffffff,2025-12-01,0.03166,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.88351605065368,3.915711461239413,1.1663963748720187,0.5752661458796142,30.987273119348995,11.485241276510758,0.28613619399572127,67.53770755646644,14.47256404656973,32.7550871988033,-116.72849562935518
8529aad3fffffff,2025-12-01,0.00662,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.01278185952954,14.143050681199929,0.5568346171190985,0.5698977974595072,19.40453381147265,7.110866319619652,0.3536858750899511,65.60204388867616,6.109881355197979,36.28313785981008,-118.13808511640165
85281113fffffff,2025-12-01,0.01001,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.16431377676497,4.398162803089141,1.642751860405513,0.3710370433648153,28.999804627987153,17.25870754320328,0.19704586723045273,74.26661945638257,10.449597067260074,41.26506808247789,-122.38047433764338
85281173fffffff,2025-12-01,0.01239,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.94971337772866,13.857162130715842,0.08731231318726773,0.4319020198680723,19.478307143110325,9.343256005671932,0.42275947848565654,70.12966344997204,3.0017728334024403,41.65715108005178,-122.22610026308277
8529a9abfffffff,2025-12-01,0.00135,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.34607430491246,10.636264404626115,1.7531785445986772,0.38031376282179696,27.64172661025557,6.113461146577661,0.03809468199319857,69.47416729798434,9.868201952795086,36.60421689345991,-121.25246085231095
85283017fffffff,2025-12-01,0.0149,LOW,False,"lst_day_celsius, centroid_lon, month",86.26957793184545,9.168936190436934,0.9897499563391499,0.5221487056031848,23.06331011037644,9.04818594291887,0.06682023245089537,70.90330466965806,13.16620585262065,38.10225462683667,-122.36377682861232
85281527fffffff,2025-12-01,1e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",73.69393674539273,7.86527037850851,1.6585870691890712,0.6286353962019997,32.798398535185555,13.917615410379096,0.23355960408666585,55.01671905107159,4.537536112820318,40.6901126733013,-122.87578664110661
852811c3fffffff,2025-12-01,0.00087,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.93617887104615,3.997914555358468,0.2242671869205346,0.5470926616398331,28.605913362072993,17.159193825415215,0.3571156529166459,59.07522762434875,9.058135749820185,41.14205495171542,-122.01619848958082
852912cffffffff,2025-12-01,0.00297,NO_RISK,False,"centroid_lon, centroid_lat, season",55.90959214889183,13.648497405444871,1.4810326883166682,0.47169499309634,25.648125106883395,5.539147811969943,0.12601098140067907,63.7844701477805,8.525723923565911,33.73803223521662,-119.2768503654584
852830dbfffffff,2025-12-01,0.00208,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.32937399376667,9.184828266980881,1.1842561144961088,0.2612945187384237,26.384856548814962,13.218287502682632,0.218279390534384,72.27971018508423,3.8318564876041665,37.84034815916422,-121.65790357623709
8529a8cbfffffff,2025-12-01,0.01195,LOW,False,"lst_day_celsius, centroid_lon, month",60.10326857203767,12.656226118143847,0.4244304582434735,0.5294183700094741,33.809493474692005,12.540526057907847,0.10412837457197152,60.87843489673588,11.585050299174593,35.920573215616834,-119.1664853200962
852833c3fffffff,2025-12-01,0.00904,NO_RISK,False,"centroid_lon, centroid_lat, season",83.57463837642942,8.546070459969336,0.6177935425537793,0.6402316095979277,31.836453256106747,15.04922330982276,0.4063906199750187,84.68547232615202,10.459803238164202,38.995706898681945,-121.89368398636846
8529a12ffffffff,2025-12-01,0.01501,LOW,False,"lst_day_celsius, centroid_lon, month",60.24199275298827,13.885735335897074,1.413924022417431,0.5208751482081151,19.314002724433387,13.880773195922295,0.40032783937241584,84.87529365800012,11.625984062391865,34.97150870271067,-118.79930181246027
8528100ffffffff,2025-12-01,0.00256,NO_RISK,False,"centroid_lon, centroid_lat, season",62.26789286442098,13.068419098222034,1.5138798321022544,0.29044731457200884,25.856423556222303,18.897701462288964,0.23397885322506637,73.52100597825678,9.880337891011846,41.132447526336954,-121.12121949490592
8529a317fffffff,2025-12-01,0.00505,NO_RISK,False,"centroid_lon, centroid_lat, season",59.96574463596301,12.68693400912237,0.2635238438640899,0.5195049634339197,30.69775826760445,19.925590353112757,0.3027392848365552,57.61345679082876,9.851429596831117,35.0189170169134,-117.4286197379665
8529a433fffffff,2025-12-01,0.01038,LOW,False,"lst_day_celsius, centroid_lon, month",61.84281883408579,4.5159317205466385,0.08281750114311892,0.3307723488634792,20.40821079050104,10.840618345879593,0.3069335139762346,78.65459311775894,9.053092481783224,32.98135338335894,-117.574950803937
852830c7fffffff,2025-12-01,0.00359,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.7954398985074,16.284352654047918,0.7939191321684376,0.5320742812343564,32.25028899840501,9.380052765156778,0.35568037849138345,63.27365236549288,7.249585991106849,37.9720417885102,-122.01078509316422
852836d3fffffff,2025-12-01,0.00159,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.658225320955964,16.68632128704411,0.21879878641117823,0.4263459205971678,24.987521528141492,12.313481626696081,0.3854680079197723,64.384987102417,12.546144030142163,37.27874678181667,-120.59363771557616
85298cc3fffffff,2025-12-01,3e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.99814348074735,9.665879721511974,1.5101869009221427,0.5987253957116323,19.279224940918898,11.534649898866455,0.09347655432978573,72.95933104081163,4.191659180521856,37.55742806645318,-118.1615297551195
8528108bfffffff,2025-12-01,0.023,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.08138181002866,8.127408091557415,0.9423967064119203,0.403168268148434,33.61987249610728,18.07999721258031,0.13033856392944895,83.87772320778977,12.236923338538489,40.67487626232454,-121.09855185799636
8529aac3fffffff,2025-12-01,0.00253,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.72768746937354,7.587021959584109,1.9922131613314211,0.4238371216466603,29.247645070179054,15.41433383232594,0.2798579894320731,59.59068040423009,5.453970140349366,36.443089290026194,-118.14098534735177
8529121bfffffff,2025-12-01,0.00229,NO_RISK,False,"centroid_lon, centroid_lat, season",66.50234188607287,5.875181266147612,1.844231337857062,0.45098771837264506,25.693924363259022,12.547834178726191,0.46911516286023236,81.27921666737353,3.4188318257957113,33.81190386000546,-119.44749809934824
8529ae2bfffffff,2025-12-01,0.00731,NO_RISK,False,"centroid_lon, centroid_lat, season",67.31080074122092,5.414600199630669,1.3944445441737703,0.4827438352206866,18.5500489666647,19.090304665486904,0.4265639150968105,55.70317439617731,4.39977922525347,36.02280161800664,-118.6519606643714
8529a827fffffff,2025-12-01,0.00831,NO_RISK,False,"centroid_lon, centroid_lat, season",75.96145331330001,15.660371920185117,0.32444370040936565,0.4718303457806599,35.5440708530066,19.00006803361464,0.4956210141694553,73.57887454959477,3.8753546810742954,36.506836139677034,-120.21805662579523
8529ab6bfffffff,2025-12-01,0.02469,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.1579022494175,15.494165560283745,1.3734701000521978,0.6212239103260593,29.723645253739875,15.615852084501963,0.2257193364169463,67.86578465658685,7.949844395890635,37.73990075259839,-119.39251581872999
852814bbfffffff,2025-12-01,0.00254,NO_RISK,False,"centroid_lon, centroid_lat, season",73.36669355231639,17.528571689058793,1.8042695114288314,0.612241838293084,19.69953013261551,6.625725755936897,0.46062536502264434,82.80147476077798,7.068214715026486,39.72899430657562,-121.40597998301212
85283093fffffff,2025-12-01,0.00337,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.6892338189387,14.399670293195692,0.5364713229709512,0.5015973339638556,19.024524548093552,10.505520534857776,0.1370063919188282,70.1505851284201,6.099126276880815,37.63396229437929,-122.33636986564362
852833abfffffff,2025-12-01,0.03166,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",61.2359711372976,16.1118748852759,0.8113494038498019,0.5939926045346359,35.21610835309683,16.908886725040283,0.043566353760402146,81.62298772437241,4.718917504663964,39.25092258357218,-122.60705842795007
8529acabfffffff,2025-12-01,0.03604,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.83735280346622,3.5177501326614147,0.5347199180052749,0.6358745180883654,25.02840362662578,17.708706103264113,0.33706178640756346,61.69745092712663,11.890359701041737,34.998090244583686,-119.99282151976068
8529a16ffffffff,2025-12-01,0.01334,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.946467347528774,11.877627089225802,1.1736760119444927,0.5981087797134563,21.604506043954682,10.294659254906495,0.08346725269479675,70.52548659296845,14.994945863337453,35.07172591146077,-118.28799361632134
852814d3fffffff,2025-12-01,0.04927,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.64455827204235,7.2407387533183085,0.10677727224610711,0.5024808087974117,20.840378386964968,5.568071787512272,0.1642441968088747,77.11871791450304,13.12908396613103,39.4675778512536,-120.6871278224895
8529a523fffffff,2025-12-01,0.02888,LOW,False,"lst_day_celsius, centroid_lon, month",61.60707239471642,4.603020241068958,1.7960215224517766,0.48072617418847974,32.03839357321553,18.098766069915026,0.396682714212896,82.8191379320176,7.650545569110067,33.676943798240714,-118.76909253413845
