hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a837fffffff,2025-10-05,0.01883,LOW,False,"lst_day_celsius, centroid_lon, month",55.90591696982213,8.920762294606206,0.7458821526743398,0.30363408191934993,30.91018826375447,5.406367044238946,0.14817847054811467,79.33294377106814,9.232850620276274,36.347867841383525,-120.21211814947976
85280343fffffff,2025-10-05,0.03015,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.2600662864462,9.996186952179865,0.7649158695781366,0.460636703230913,20.57968621068712,9.495633961370812,0.37426974725515044,58.65517060360204,7.820158652054328,41.31515129329354,-124.33488674853953
8529ac8ffffffff,2025-10-05,0.2457,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",95.19381779159924,18.736213889928962,2.77170830612232,0.16184701073667557,42.88420497806384,22.926513177954106,0.024287658538620246,99.17013254797092,16.114219967517997,34.76528047249811,-119.81519225066529
8529ac2ffffffff,2025-10-05,0.01531,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.42819558942566,15.311932988376368,1.239622335018907,0.26277615736592325,27.057616902788315,18.437161281589482,0.3985426470201194,63.25848515630912,6.5004734480388535,35.479179533880625,-120.00951959722812
8529aab7fffffff,2025-10-05,0.02995,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.30426427744375,17.55198748989161,0.267783266949972,0.6363023025645869,23.768067172026818,5.947390838648131,0.21906242176150742,63.918856466155844,8.14846376445918,36.5592194496833,-119.18414479522448
85291a2ffffffff,2025-10-05,0.04413,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.06542442086663,13.4298776417506,0.9509383787863068,0.2866974902441238,28.97773344536559,16.344636686176152,0.2291212558705148,69.73064356418828,8.106612501300177,36.44312890534499,-122.43815339759858
8529a92bfffffff,2025-10-05,0.00253,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.41122016349379,8.161968074640072,1.9675363485769275,0.48725063229053023,24.254654313436536,16.07688170126159,0.33103392613939,55.65669777802277,6.008296702941708,37.010233450326616,-121.09964136237426
85283497fffffff,2025-10-05,0.01764,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.498141139193294,13.344107803502462,0.7512402020585913,0.495282111900703,34.0909068693238,10.4974616194892,0.10376802784249417,55.58425443219367,5.818241175245271,36.60078436095334,-122.44730475264633
8529a82bfffffff,2025-10-05,0.00805,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.17062501599703,3.432497163802955,1.6238290679487468,0.5862375469618419,24.808108992388213,8.253079643380055,0.26383416787855907,79.28422605608829,13.454396364853377,36.5252581378493,-119.87416177248866
8528318ffffffff,2025-10-05,0.01166,LOW,False,"lst_day_celsius, centroid_lon, month",55.81421154731484,4.796850681841824,1.4412892537156323,0.48444161408914277,21.09782664978041,11.687495264551416,0.23027146267578508,83.01138838045857,11.51674995091618,38.39171441916944,-123.58874314717069
852831d7fffffff,2025-10-05,0.00598,NO_RISK,False,"centroid_lon, centroid_lat, season",69.91366831880704,7.2016808829755865,1.1861887244287506,0.4401870505547889,24.69250093273866,12.664978081487147,0.466893908233378,71.38709161898457,10.110149605067019,38.26632740678216,-123.23609671419793
8529aaabfffffff,2025-10-05,0.00739,NO_RISK,False,"centroid_lon, centroid_lat, season",63.73061794602482,13.991317960155891,1.0991293419291355,0.5840944974420057,23.239801776909104,19.802160630853656,0.2073958652844634,65.17406882225275,12.981234196813983,36.73407574713539,-118.8420078598841
8529a88ffffffff,2025-10-05,0.01591,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.78384629984065,8.325236631185339,0.14148752937468467,0.3463640406359175,27.17008831825776,15.38943096766233,0.13598011657030998,72.87015722337757,14.41523853064907,35.88771574667395,-119.85249864076577
85283387fffffff,2025-10-05,0.02984,LOW,False,"lst_day_celsius, centroid_lon, month",66.76248688508127,16.604196429046965,1.0743545169998014,0.5700880346002689,34.535766976416895,6.075683921277731,0.08039153097675539,78.45412744651158,9.293812173571412,38.942238389703235,-122.58784429113226
8529a46bfffffff,2025-10-05,0.0158,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.68458606230675,14.268979347209171,0.21338177501664135,0.26702208809315475,21.401825842039155,12.525760590226344,0.41101806496021254,64.61722413513577,12.368809579236396,33.32467635034402,-116.90107763646232
8529a3abfffffff,2025-10-05,0.03207,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.46716517703129,6.711475281242471,1.8266091711106587,0.6249340278283448,22.749351660331932,18.68373431548845,0.2477243401508764,61.081251528504325,7.129558743348445,35.094609782007375,-117.60152259593094
8529a61bfffffff,2025-10-05,0.0222,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.54694956723833,7.616402173657513,0.9685213142812157,0.6495862245790405,35.38986590363345,6.484904203866168,0.1986130952585594,78.65905048467839,6.257455425916842,33.34267878496444,-115.88042484722217
8529a00ffffffff,2025-10-05,0.44636,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",106.21791221697842,32.5130681047298,2.5567821917946816,0.19067179481191143,41.737671341776924,28.23493300352817,0.04555820868931765,101.71989498272295,15.372000201312137,34.13178308204821,-117.24800458318516
85283073fffffff,2025-10-05,0.0145,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.72953795469405,11.319142160120839,1.437584165907509,0.6000748854421207,25.546509365011907,10.751164071825748,0.05141410315307855,61.72167891898064,7.512766894664185,38.4396009475149,-122.03686021834001
8529aec3fffffff,2025-10-05,0.00293,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.50031725296768,11.988460063211187,1.3295873537869467,0.38036176221537266,29.592598568154855,10.179865844449537,0.214120590626138,64.47839607661484,4.743809865259751,35.31965101693655,-118.12086209263404
85281097fffffff,2025-10-05,0.03683,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.21824848432409,12.500681295869793,0.8971477211814627,0.48311927369281715,35.094532960376334,17.200340167130083,0.1680219860533453,64.57154291296739,14.912109720729276,40.49672724696189,-121.44581823560128
8528060bfffffff,2025-10-05,0.04503,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.99005806429915,7.051880942007637,0.43182573184331274,0.5678840922591026,32.97853148080866,5.0429352510714365,0.3432931847441773,76.53290045753377,9.853712990051916,39.80632949789066,-123.34216492058542
8529a243fffffff,2025-10-05,0.00781,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.31706636743148,14.463604694561287,0.9629085821230645,0.6067246362874843,34.474143247839905,17.80383893116463,0.39205292897788363,57.590304277011136,12.556835505729412,34.65297600220872,-115.53179812491267
85291a77fffffff,2025-10-05,0.00402,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.412233965077,6.042548312048175,0.7226415001939241,0.5236660811011917,20.289649574544594,9.134192916871214,0.46313444815429,62.48586487293449,11.777441025281956,36.3096771215355,-122.09077614780345
85283613fffffff,2025-10-05,0.03233,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.380230534377716,16.60997573323772,0.636178553681509,0.4721254497165842,27.87771804829419,6.8424210036163675,0.4631678355752704,59.04088026081139,9.077232354043042,37.5725354091542,-120.95257795669787
8528360ffffffff,2025-10-05,0.0545,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.57506930953744,12.09673504476527,1.3345690638787089,0.3271740630510971,30.150199448945525,12.209122820976475,0.29099924545080186,57.11785175318811,13.02205980565799,37.886601739179916,-120.96678531621704
85291a4ffffffff,2025-10-05,0.01659,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.0471183406462,17.41919923876035,0.41916925453363363,0.32980844103880613,34.5842645855574,5.630194622926827,0.2710349872410662,58.326045021728596,9.408091548051562,36.2653560135038,-121.5777903865298
852810d7fffffff,2025-10-05,0.00429,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.18819318426233,4.565924933263003,1.4240605147635355,0.34989988750105566,28.148530839785316,17.940833594101626,0.10793468148746134,65.0450676710063,14.280937608076327,40.61062756535676,-120.91693550027067
8529aa23fffffff,2025-10-05,0.02204,LOW,False,"lst_day_celsius, centroid_lon, month",56.3904711395207,14.400444662586937,1.8542840109033505,0.3463552317624746,34.15873097999386,7.276771846671027,0.42776537245766166,76.15707615227981,9.414507759977944,37.052166850965094,-118.84992246143348
85298c97fffffff,2025-10-05,0.00833,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.22597767188458,17.815066185086664,0.21160078086120127,0.35875710816496187,25.08080341097843,14.259225825184823,0.38093270208452396,66.3062318150103,5.43726647234744,37.36948408934569,-118.85788420473128
8529a3b3fffffff,2025-10-05,0.01527,LOW,False,"lst_day_celsius, centroid_lon, month",87.79589994462471,13.40841129166365,0.5998773784991644,0.4204161804743455,32.6387197897924,5.32674247024016,0.35214960163981895,76.24941488637899,6.534989000103567,34.84684085017251,-117.76987279140127
8529a9a3fffffff,2025-10-05,0.00891,NO_RISK,False,"centroid_lon, centroid_lat, season",68.43053159648221,3.1162908823970064,0.9907771828674992,0.5557866650605218,19.112285634991945,11.278598617437535,0.45640451034589263,67.68775966367348,12.264209342007563,36.514060397545585,-121.41930420585366
85283023fffffff,2025-10-05,0.00362,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.332199796914914,5.178446097478928,0.3419963552866139,0.5767349211207444,22.324184996359158,19.746252298241217,0.2749631206669345,80.78212004611068,3.150945859088187,38.47760718211171,-122.55923659398847
8529ae93fffffff,2025-10-05,0.08178,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",98.46654523481178,4.36786705420035,7.860019240245772,0.139646275650044,48.630393725322,33.3508935008165,0.03513774750240555,104.79587273144818,34.23929937042425,35.05886424040117,-118.63030133165852
85283203fffffff,2025-10-05,0.00419,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.78780574616078,8.101257237342343,1.9294921790861486,0.3617692694941682,20.562257850586363,16.86679036684037,0.04097971147519356,68.39894178892918,9.585658264777203,38.823870326980895,-121.0099181112191
8529a063fffffff,2025-10-05,0.27397,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",110.3277772801259,25.84806574692586,3.5927820457147632,0.12148182364189336,38.304989166911156,30.329327810810497,0.035666032618358996,102.04686404169249,28.24820542985085,34.37992693594538,-117.07919630189986
85281c53fffffff,2025-10-05,0.00281,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.83560266161415,9.265569491478363,1.59688620363302,0.38177051751834684,31.395800112961258,11.453685071148236,0.20320253895456888,56.81405359642191,5.673213164263503,41.806888863476914,-123.13053838360383
8529a093fffffff,2025-10-05,0.04099,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.02165137530527,11.44444094009717,0.1164813201062791,0.3125910177665157,32.8235059380181,12.651558665462009,0.32465942000645276,76.82542753813881,8.663676493117379,33.394214352852195,-117.41059086370262
8529ab63fffffff,2025-10-05,0.03705,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.63062114238376,16.23785706879003,1.614725254757396,0.514998272180776,29.743484038437522,18.247228831113105,0.4081963283703918,73.14783897352171,6.211355261456039,37.65214998993713,-119.5644967796378
8529ae8ffffffff,2025-10-05,0.00201,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.63810626156667,5.181031571733184,0.9295714309104939,0.3759088972097345,20.552421269984166,9.659123622521097,0.18890015128307583,74.76147670281107,4.742604703530188,35.380865849679594,-118.63747886465445
8529a687fffffff,2025-10-05,0.00038,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.82408200844725,7.657632998816219,0.8980988884018761,0.3462320090348244,21.19118495145081,16.228240446890673,0.32658088786340717,71.17257638664995,5.976876904250376,33.089119261576414,-116.39083243780442
8529a577fffffff,2025-10-05,0.26935,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",98.75462566551562,22.68148060489685,3.3894848140931613,0.1242527215574355,48.25614124751621,32.414005712360684,0.020569972041717094,107.83146695002497,14.757777097097224,33.68916008490382,-118.43126624965373
8529a6a3fffffff,2025-10-05,0.0072,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.00036577835424,14.992486646841023,1.6171674840061063,0.42047173776991387,27.46422897038428,19.25989651431284,0.339496652393761,68.87909632904812,3.5455700971446387,33.3315963078167,-116.56134503950547
8528027bfffffff,2025-10-05,0.02832,LOW,False,"lst_day_celsius, centroid_lon, month",66.26445588145745,13.787518747783764,1.0262382335111186,0.6089665243233694,25.24507829182043,5.803655217565609,0.45287805018070204,67.83153593296274,13.049424861701965,41.113697589121735,-123.25897651254691
8529aa2ffffffff,2025-10-05,0.01614,LOW,False,"lst_day_celsius, centroid_lon, month",71.77590241998189,17.27728893252175,1.1460090450926443,0.526699698231025,21.78384183385029,17.689838545595435,0.10280714549654901,79.85041247471847,11.63674295091975,37.21092324669846,-118.85389741409799
8528020bfffffff,2025-10-05,0.00237,NO_RISK,False,"centroid_lon, centroid_lat, season",79.83512976110582,7.845916018357127,1.9882558996547375,0.27518396613917123,19.80506371305712,16.309239175671756,0.24828252214099397,82.22387977859205,3.457574102792174,40.87111301908178,-123.41831958470351
8529b533fffffff,2025-10-05,0.03796,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.31824745552026,15.42174568531327,0.5687872167159627,0.4662472953442055,27.22418146737718,9.122071843245063,0.13322821825908257,74.76411200934433,9.42913013049347,34.16798389208961,-115.19056779423815
8528341bfffffff,2025-10-05,0.01179,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.26728246358442,7.0378514471436056,0.874584295767199,0.5347401207783233,29.525606737363447,12.809394980152394,0.3483318277992051,81.36357959568312,7.871632381929748,37.03148899834106,-121.95932270263208
8528114ffffffff,2025-10-05,0.02524,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.0911228157838,13.676694811916626,0.7135047294011336,0.47037645925597127,34.28422861849785,8.78493815140977,0.4178512213458788,66.26045545049827,10.722381872519525,41.68555193805687,-121.86895275505822
85298d87fffffff,2025-10-05,0.04247,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.36482507230843,3.633899688709376,0.5966046279971862,0.6185046606316305,30.525638683270223,16.186923525036345,0.3691197136566873,73.325082989094,3.3067274281844306,38.01750099307374,-120.10110021563284
85281523fffffff,2025-10-05,0.02351,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.7949657125124,12.533221198818906,1.227900081993391,0.36532590026934353,31.694692619641156,15.699509460664954,0.379897923725872,72.22939346807414,12.014558017597013,40.62899985027396,-122.69496091564864
8529ac37fffffff,2025-10-05,0.00984,NO_RISK,False,"centroid_lon, centroid_lat, season",57.4850338967928,6.520155831917329,1.0406486033815634,0.5804077593289887,30.451763449870505,5.452956753815822,0.3744633888580074,75.14266248201673,10.156279505327642,35.23007953275128,-120.17103193152319
85291243fffffff,2025-10-05,0.00367,NO_RISK,False,"centroid_lon, centroid_lat, season",86.09948508747978,5.536676155265028,0.11906968278983632,0.49126080078778767,35.74206288380542,16.637181086788793,0.49178369013270884,63.846936519431466,5.943525748768494,33.988121709456586,-119.11472933269724
8528158ffffffff,2025-10-05,0.08427,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",104.21854627384391,11.1004534421481,5.20779650138158,0.2059339876753601,51.892402181948555,32.868712820836755,0.032315178809868964,106.91370700187385,25.831258160952277,40.10959751491711,-122.48540325558403
85280247fffffff,2025-10-05,0.01781,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.45519253123341,16.749422874436817,0.9611781556582175,0.5850647367249383,28.040060505086142,13.909109312956804,0.36698556733424686,63.472028094426875,9.358754003498747,40.96255177603641,-123.24820677183612
8529a28bfffffff,2025-10-05,0.30806,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",99.97882777414365,17.147123208745793,2.166363946083991,0.08678017237052757,42.038215666604685,25.742457427579694,0.01679972581938202,93.83569005640359,22.37734166055831,34.23851314717923,-116.04980663983217
85281c07fffffff,2025-10-05,0.00815,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.532757805332125,15.906771360453256,0.46132201431814424,0.37215977824370006,24.718841054253048,17.198398107725705,0.4670067266196963,62.2661393267417,12.604238864880964,41.89091912648424,-123.84989268172681
8528340ffffffff,2025-10-05,0.02936,LOW,False,"lst_day_celsius, centroid_lon, month",87.77734313808409,7.279066647815491,1.242923775065544,0.344868197178447,28.793114050857334,8.242091226761122,0.25482054137613364,65.20401938584818,14.4743517860622,37.25493624608859,-122.14302235712849
8529aeabfffffff,2025-10-05,0.00464,NO_RISK,False,"centroid_lon, centroid_lat, season",73.60916686679325,10.932239986844262,1.7042431691458328,0.6236989098006505,20.083394304122454,13.922366441131818,0.45070931854152946,77.35379389570345,6.2792065187706605,35.61490855595646,-118.8146720170885
8529a04ffffffff,2025-10-05,0.4406,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",103.0639088862581,23.46693672400146,2.1939859934773955,0.11755661204756357,49.65776273412274,26.450485111980814,0.0426024533807388,93.47463428511409,23.875234283781573,34.22538878237369,-116.73569808319395
8529aa13fffffff,2025-10-05,0.05697,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.17967406170949,8.016065737786532,1.6672693768067064,0.3736696756750957,25.537565216472366,5.540211904530471,0.3200234727331959,57.9175030176285,3.6243097945137612,36.58929249832395,-118.491310078743
8528347bfffffff,2025-10-05,0.028,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.62061339624527,5.01514170274567,1.2501494636714805,0.44727817689876137,35.484135239346,6.800862092599952,0.04290522241487757,78.93135966078695,4.336172028588239,37.436449099834896,-121.80926551070439
852811a7fffffff,2025-10-05,0.0185,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.40514541017543,7.3444227531103525,0.5539599632794079,0.6292626678069618,27.730344906936477,16.043627168356792,0.2670226580396126,74.06560609626766,12.83052906024024,41.355736010925725,-123.09866812879544
85283573fffffff,2025-10-05,0.02979,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.98444602390701,7.629268106317763,1.8141933256130403,0.46449991063940244,30.554282182139875,12.142065127236878,0.28069751741796556,61.04703314403608,6.955706861605747,37.800225235229064,-123.20488297244339
852815a3fffffff,2025-10-05,0.00298,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.45965356162996,13.017859547625637,0.5794740663097828,0.5526374454870271,23.673813288669017,16.911996550111844,0.23064613708462883,55.692236545853,8.680004918180304,40.23338106463643,-122.84540315659714
8529a5b7fffffff,2025-10-05,0.01572,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.73020736514582,11.68290237957971,1.1384276650295775,0.3078695228936937,21.634187137969807,15.089261560292325,0.2038993698792563,62.79593712687205,3.482506779606762,33.17630691548972,-119.09368926311026
8529a32ffffffff,2025-10-05,0.01124,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.460483664778465,16.277146158867456,1.3983526128775272,0.4403802757015128,19.5073784613996,17.551426328791578,0.09078639751010004,59.3745309634257,10.013386057736994,35.57845810885105,-117.60779875410093
85283097fffffff,2025-10-05,0.00468,NO_RISK,False,"centroid_lon, centroid_lat, season",83.6553672581956,5.980796264967669,0.21505492213595945,0.41511686050072116,34.95201997899963,17.80247761014543,0.37636430974058604,77.49304092059907,5.38185337003557,37.69906568539703,-122.51211811447973
8529ab87fffffff,2025-10-05,0.0198,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.07681555842228,17.327449398122866,0.2123884928234241,0.33083852360550947,26.388136200512623,17.200285325770388,0.11604487385893343,75.70186541250658,9.449213527743616,36.912951746681166,-120.0605013333839
8528304ffffffff,2025-10-05,0.01851,LOW,False,"lst_day_celsius, centroid_lon, month",71.82329449790983,10.316295472554865,0.3167153157132119,0.4090485724296262,27.224380799493005,7.073638210821112,0.44660043410705275,67.80319200473066,3.646230935819688,38.46480622487783,-121.69061642692486
8529a1affffffff,2025-10-05,0.12996,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",101.63921079020895,3.6037598039769803,3.667938932870501,0.0867398810621753,42.556676892793334,31.84762536802245,0.04157693980724539,96.41548034534209,11.965437318233992,34.56121806026136,-118.95979552055435
8529aeb3fffffff,2025-10-05,0.00224,NO_RISK,False,"centroid_lon, centroid_lat, season",62.52511925728543,4.585601723707864,0.007234214728252697,0.35315557384588836,24.211146265880842,16.67246594732066,0.037233202317389025,78.70770689600481,13.25268096138332,35.36680206076324,-118.9801292683229
8529a6cbfffffff,2025-10-05,0.01849,LOW,False,"lst_day_celsius, centroid_lon, month",65.45731970042365,7.181848908895496,1.0577260168144926,0.2933087845839616,20.790391845720233,18.777072189008205,0.10385590625828293,71.61590392573454,11.923982707843896,33.182897589441026,-115.54020688285146
85283143fffffff,2025-10-05,0.0084,NO_RISK,False,"centroid_lon, centroid_lat, season",65.20905973193527,7.488633496023548,1.4566008123300336,0.6068315777590891,24.5840238040392,13.86896007431509,0.4507166112345384,55.77155356674057,6.880198472220868,38.75955110653713,-122.92342481141486
85283567fffffff,2025-10-05,0.0358,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.936159356204854,9.977082388192093,1.514922704860161,0.5183329359336621,21.47695872569131,11.828742251903744,0.2981803497586663,62.43958150581081,6.801676916425285,38.01905512999209,-123.39106163095909
852985a3fffffff,2025-10-05,0.01205,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.54786690753974,12.33853426779751,0.302517402395162,0.4593116790584558,28.47693031314666,11.395134199195773,0.12200031014152783,66.20327508966827,8.806094507479402,36.13522158204887,-117.7886773640935
85283277fffffff,2025-10-05,0.02641,LOW,False,"lst_day_celsius, centroid_lon, month",55.440296203687225,4.059562904894455,0.7769887943850471,0.2862696919562193,35.26034824332107,6.1481419261192425,0.10531039213077044,72.0311580232251,5.613699957701501,39.13459874673011,-121.0244684997477
8528065bfffffff,2025-10-05,0.0132,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.34629201080182,16.179828738717475,0.6043914518523432,0.6443009427515638,21.390126332476093,12.669267144924738,0.36832148385696517,75.5095748251594,14.033483518619207,39.77458774133081,-122.81529287809553
85281167fffffff,2025-10-05,0.00327,NO_RISK,False,"centroid_lon, centroid_lat, season",57.29365150926485,5.590483043243802,0.987387547764077,0.3610671985892352,18.086423692250243,12.120526405024027,0.3815681716793142,79.73395311438865,10.254780084588695,41.86831928985371,-122.41868713688216
852802a7fffffff,2025-10-05,0.01428,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.9916631768765,4.265572439683659,0.8834161127138971,0.5769131851407692,30.756136282277176,14.014498643641437,0.03516166080411859,77.7153899456526,3.5335501972732892,40.713044872082875,-124.28560603210607
8528354ffffffff,2025-10-05,0.00019,NO_RISK,False,"centroid_lon, centroid_lat, season",87.01206161017718,15.406602232852231,0.7104764297677073,0.30432065071044045,18.622984851014653,14.188443042803561,0.19595237541840851,83.95483799770945,10.728011780047382,37.82816817574811,-122.86366498880443
8529abdbfffffff,2025-10-05,0.03147,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.60347685219742,4.240965735781705,1.055904874184695,0.25088522249704115,33.05994403156312,15.586826249149,0.1232479988546893,57.398541541652556,4.879970660435359,36.8774309737442,-119.19305296943031
8529a823fffffff,2025-10-05,0.00371,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.274673921531,11.10421937204994,0.9016892508186718,0.3405566022462071,29.45766408081325,6.178228362949782,0.3115589905517993,56.86332103329499,13.672020318122158,36.436669206320346,-120.04335755023034
8529ac6ffffffff,2025-10-05,0.02407,LOW,False,"lst_day_celsius, centroid_lon, month",64.96845939405753,16.35165656184893,1.4656232197291337,0.37562252751627456,35.02650199241942,12.723677969575416,0.08696228796219994,76.03466609933426,10.864803229430922,35.5844924428652,-119.50010382862568
8529b5abfffffff,2025-10-05,0.02143,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.44586864825107,6.4194292557932435,1.7970383989250585,0.40950530924787465,23.91494243759641,12.39071437294567,0.3701760659047482,61.53447912792595,6.267249409097731,34.004699312149405,-115.1920063189627
85280213fffffff,2025-10-05,0.00949,NO_RISK,False,"centroid_lon, centroid_lat, season",68.5303706961628,10.139690394850875,0.5867279917192005,0.6253647106272593,20.871724612401078,9.25250443694841,0.2893981462522219,84.82174521301826,6.310216928142822,40.62799512251458,-123.5767035954911
852815b7fffffff,2025-10-05,0.0163,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.9832017885252,8.509756246434637,1.9191272704623854,0.2835366026049845,27.86559191636676,19.84440992497275,0.39418776317764803,62.37022820396202,10.390740244768121,40.142184345485965,-123.01508538156915
8529a4cffffffff,2025-10-05,0.0092,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.18252822722943,15.756462156020246,0.6149296288417432,0.4346277261905126,29.186801444806346,14.479449955667677,0.26592952232332107,80.5494043327198,5.955100376144756,32.66971527015558,-116.89693105679945
8528335bfffffff,2025-10-05,0.02711,LOW,False,"lst_day_celsius, centroid_lon, month",60.17018972602756,10.811447827149717,0.3538094951054114,0.6039945675064382,30.050454283097693,9.786145034479372,0.12281293856100742,68.5022714248559,6.287661453108383,39.33059888940288,-121.5613747077247
85281cb3fffffff,2025-10-05,0.01138,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.69851159713912,12.488653721277306,1.7172356408826717,0.6087346001663758,25.460174703576865,11.84603613895246,0.3512434348966748,79.17396840939792,5.03805549929181,41.557396223145325,-124.17811270794802
852811cbfffffff,2025-10-05,0.00121,NO_RISK,False,"centroid_lon, centroid_lat, season",82.57362656442342,16.219179901933828,1.9098833474992458,0.5210627894826879,23.732597066622173,11.358820442243154,0.28492965311093565,58.14163977158618,8.941303154201869,41.23171868078207,-121.84277517584506
85283287fffffff,2025-10-05,0.00419,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.13972188270387,12.257261813504957,1.002798577120638,0.35326792787001576,23.548877479584583,15.710339918021592,0.022725784270605124,69.6166156363764,7.059380695027338,38.489036899764024,-121.3434738716702
8529a07bfffffff,2025-10-05,0.47984,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",96.56778836316658,34.7491628065969,4.4736970022870075,0.1510975635312391,40.53911316254635,23.238704845876562,0.01659950452563726,100.10718830258458,24.34228749048959,34.302822172573876,-116.90738802995538
8529b5affffffff,2025-10-05,0.016,LOW,False,"lst_day_celsius, centroid_lon, month",70.92961342251026,9.382228602625842,1.529953656281604,0.25415002078461046,18.3896073139431,7.633437443632963,0.20702501757656644,67.30267595663379,10.579870424162104,34.0846708518787,-115.36324304278746
8529124ffffffff,2025-10-05,0.01896,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.20347654879012,10.29557482247943,0.18328521631903927,0.385251263050922,28.678912903189634,16.808804608248554,0.108441206416101,70.8999781097901,12.19330945865412,34.15004279599635,-119.11897381200757
8529a953fffffff,2025-10-05,0.0147,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.33379769354646,7.980440515163516,1.6274776825397534,0.3633759323228824,19.838257039295833,18.17657878740357,0.2582059555597062,71.75845496812673,7.830802088548282,36.57664591574591,-120.39281611955448
852832c3fffffff,2025-10-05,0.00527,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.1045292409874,10.139663327407575,1.2108915449942628,0.3954514768848262,28.614643866458835,18.299556054799947,0.3726643737116961,82.61545705809486,8.668218873562298,38.5345412664707,-120.64658116018236
85280653fffffff,2025-10-05,0.00012,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.1883142761757,16.93484534252279,1.4986114145275422,0.5288876183908559,23.256517176124454,14.807122232831322,0.039472810149451566,65.06067340928388,6.711363274686994,39.68329650413935,-122.98425759864115
